id,pm25
Guanyuan_2017-01-21,29.771
Gucheng_2017-01-21,27.822
Huairou_2017-01-21,13.819
Nongzhanguan_2017-01-21,22.197
Shunyi_2017-01-21,28.632
Tiantan_2017-01-21,30.675
Wanliu_2017-01-21,30.994
Wanshouxigong_2017-01-21,28.439
Aotizhongxin_2017-01-22,26.687
Changping_2017-01-22,17.632
Dingling_2017-01-22,17.286
Dongsi_2017-01-22,31.25
Guanyuan_2017-01-22,30.49
Gucheng_2017-01-22,34.679
Huairou_2017-01-22,12.442
Nongzhanguan_2017-01-22,32.24
Shunyi_2017-01-22,16.319
Tiantan_2017-01-22,32.219
Wanliu_2017-01-22,33.123
Wanshouxigong_2017-01-22,32.491
Aotizhongxin_2017-01-23,33.221
Changping_2017-01-23,36.855
Dingling_2017-01-23,28.204
Dongsi_2017-01-23,38.391
Guanyuan_2017-01-23,33.428
Gucheng_2017-01-23,35.14
Huairou_2017-01-23,20.366
Nongzhanguan_2017-01-23,39.72
Shunyi_2017-01-23,34.52
Tiantan_2017-01-23,35.707
Wanliu_2017-01-23,34.286
Wanshouxigong_2017-01-23,37.336
Aotizhongxin_2017-01-24,78.218
Changping_2017-01-24,64.513
Dingling_2017-01-24,62.86
Dongsi_2017-01-24,109.055
Guanyuan_2017-01-24,87.119
Gucheng_2017-01-24,91.344
Huairou_2017-01-24,46.986
Nongzhanguan_2017-01-24,107.34
Shunyi_2017-01-24,72.807
Tiantan_2017-01-24,107.847
Wanliu_2017-01-24,81.59
Wanshouxigong_2017-01-24,108.326
Aotizhongxin_2017-01-25,159.821
Changping_2017-01-25,142.242
Dingling_2017-01-25,136.598
Dongsi_2017-01-25,189.457
Guanyuan_2017-01-25,165.646
Gucheng_2017-01-25,146.56
Huairou_2017-01-25,128.114
Nongzhanguan_2017-01-25,162.705
Shunyi_2017-01-25,161.641
Tiantan_2017-01-25,169.849
Wanliu_2017-01-25,155.656
Wanshouxigong_2017-01-25,169.489
Aotizhongxin_2017-01-26,136.574
Changping_2017-01-26,123.101
Dingling_2017-01-26,121.375
Dongsi_2017-01-26,146.683
Guanyuan_2017-01-26,136.668
Gucheng_2017-01-26,122.305
Huairou_2017-01-26,125.0
Nongzhanguan_2017-01-26,139.169
Shunyi_2017-01-26,143.249
Tiantan_2017-01-26,140.221
Wanliu_2017-01-26,134.932
Wanshouxigong_2017-01-26,138.494
Aotizhongxin_2017-01-27,34.655
Changping_2017-01-27,37.761
Dingling_2017-01-27,25.222
Dongsi_2017-01-27,50.866
Guanyuan_2017-01-27,35.241
Gucheng_2017-01-27,50.254
Huairou_2017-01-27,38.48
Nongzhanguan_2017-01-27,39.281
Shunyi_2017-01-27,52.314
Tiantan_2017-01-27,38.594
Wanliu_2017-01-27,41.347
Wanshouxigong_2017-01-27,42.225
Aotizhongxin_2017-01-28,395.51
Changping_2017-01-28,316.546
Dingling_2017-01-28,215.759
Dongsi_2017-01-28,436.074
Guanyuan_2017-01-28,365.702
Gucheng_2017-01-28,398.068
Huairou_2017-01-28,280.804
Nongzhanguan_2017-01-28,391.429
Shunyi_2017-01-28,401.799
Tiantan_2017-01-28,388.357
Wanliu_2017-01-28,390.453
Wanshouxigong_2017-01-28,423.169
Aotizhongxin_2017-01-29,41.374
Changping_2017-01-29,12.22
Dingling_2017-01-29,11.014
Dongsi_2017-01-29,26.485
Guanyuan_2017-01-29,54.615
Gucheng_2017-01-29,23.997
Huairou_2017-01-29,18.825
Nongzhanguan_2017-01-29,42.762
Shunyi_2017-01-29,37.421
Tiantan_2017-01-29,35.491
Wanliu_2017-01-29,16.363
Wanshouxigong_2017-01-29,26.016
Aotizhongxin_2017-01-30,16.412
Changping_2017-01-30,22.543
Dingling_2017-01-30,13.019
Dongsi_2017-01-30,19.048
Guanyuan_2017-01-30,22.091
Gucheng_2017-01-30,19.796
Huairou_2017-01-30,16.818
Nongzhanguan_2017-01-30,20.415
Shunyi_2017-01-30,17.855
Tiantan_2017-01-30,22.272
Wanliu_2017-01-30,22.048
Wanshouxigong_2017-01-30,22.452
Aotizhongxin_2017-01-31,56.14
Changping_2017-01-31,36.974
Dingling_2017-01-31,32.377
Dongsi_2017-01-31,65.022
Guanyuan_2017-01-31,69.868
Gucheng_2017-01-31,83.952
Huairou_2017-01-31,50.506
Nongzhanguan_2017-01-31,64.92
Shunyi_2017-01-31,75.301
Tiantan_2017-01-31,69.141
Wanliu_2017-01-31,62.222
Wanshouxigong_2017-01-31,78.991
Aotizhongxin_2017-02-01,24.048
Changping_2017-02-01,26.407
Dingling_2017-02-01,19.695
Dongsi_2017-02-01,19.442
Guanyuan_2017-02-01,19.636
Gucheng_2017-02-01,41.98
Huairou_2017-02-01,24.132
Nongzhanguan_2017-02-01,19.764
Shunyi_2017-02-01,24.123
Tiantan_2017-02-01,24.865
Wanliu_2017-02-01,39.427
Wanshouxigong_2017-02-01,20.96
Aotizhongxin_2017-02-02,72.168
Changping_2017-02-02,61.474
Dingling_2017-02-02,44.934
Guanyuan_2017-02-02,76.623
Gucheng_2017-02-02,67.263
Huairou_2017-02-02,40.367
Nongzhanguan_2017-02-02,87.371
Shunyi_2017-02-02,63.029
Tiantan_2017-02-02,97.633
Wanliu_2017-02-02,92.258
Wanshouxigong_2017-02-02,92.074
Aotizhongxin_2017-02-03,138.705
Changping_2017-02-03,94.312
Dingling_2017-02-03,84.442
Dongsi_2017-02-03,201.431
Guanyuan_2017-02-03,138.023
Gucheng_2017-02-03,179.759
Huairou_2017-02-03,93.728
Nongzhanguan_2017-02-03,179.801
Shunyi_2017-02-03,132.363
Tiantan_2017-02-03,182.668
Wanliu_2017-02-03,147.729
Wanshouxigong_2017-02-03,172.381
Aotizhongxin_2017-02-04,247.074
Changping_2017-02-04,126.088
Dingling_2017-02-04,122.514
Dongsi_2017-02-04,304.518
Guanyuan_2017-02-04,253.924
Gucheng_2017-02-04,261.037
Huairou_2017-02-04,202.601
Nongzhanguan_2017-02-04,275.615
Shunyi_2017-02-04,267.235
Tiantan_2017-02-04,293.227
Wanliu_2017-02-04,216.298
Wanshouxigong_2017-02-04,293.467
Aotizhongxin_2017-02-05,11.097
Changping_2017-02-05,12.945
Dingling_2017-02-05,11.147
Dongsi_2017-02-05,12.405
Guanyuan_2017-02-05,10.405
Gucheng_2017-02-05,11.641
Huairou_2017-02-05,12.941
Nongzhanguan_2017-02-05,11.431
Shunyi_2017-02-05,14.078
Tiantan_2017-02-05,12.871
Wanliu_2017-02-05,15.131
Wanshouxigong_2017-02-05,12.357
Aotizhongxin_2017-02-06,13.577
Changping_2017-02-06,23.936
Dingling_2017-02-06,15.418
Dongsi_2017-02-06,14.847
Guanyuan_2017-02-06,14.35
Gucheng_2017-02-06,22.472
Huairou_2017-02-06,12.893
Nongzhanguan_2017-02-06,13.731
Shunyi_2017-02-06,14.141
Tiantan_2017-02-06,14.707
Wanliu_2017-02-06,15.514
Wanshouxigong_2017-02-06,13.416
Aotizhongxin_2017-02-07,71.973
Changping_2017-02-07,71.635
Dingling_2017-02-07,55.423
Dongsi_2017-02-07,73.719
Guanyuan_2017-02-07,66.946
Gucheng_2017-02-07,100.93
Huairou_2017-02-07,69.985
Nongzhanguan_2017-02-07,66.294
Shunyi_2017-02-07,99.64
Tiantan_2017-02-07,67.067
Wanliu_2017-02-07,79.156
Wanshouxigong_2017-02-07,67.086
Aotizhongxin_2017-02-08,32.759
Changping_2017-02-08,25.579
Dingling_2017-02-08,12.967
Dongsi_2017-02-08,33.151
Guanyuan_2017-02-08,28.28
Gucheng_2017-02-08,24.585
Huairou_2017-02-08,17.641
Nongzhanguan_2017-02-08,30.202
Shunyi_2017-02-08,20.515
Tiantan_2017-02-08,29.739
Wanliu_2017-02-08,33.004
Wanshouxigong_2017-02-08,28.089
Aotizhongxin_2017-02-09,9.448
Changping_2017-02-09,13.225
Dingling_2017-02-09,8.057
Dongsi_2017-02-09,9.104
Guanyuan_2017-02-09,8.907
Gucheng_2017-02-09,12.557
Huairou_2017-02-09,8.143
Nongzhanguan_2017-02-09,9.016
Shunyi_2017-02-09,7.259
Tiantan_2017-02-09,11.642
Wanliu_2017-02-09,8.725
Wanshouxigong_2017-02-09,8.651
Aotizhongxin_2017-02-10,10.362
Changping_2017-02-10,10.182
Dingling_2017-02-10,8.411
Dongsi_2017-02-10,9.517
Guanyuan_2017-02-10,9.31
Gucheng_2017-02-10,13.169
Huairou_2017-02-10,8.874
Nongzhanguan_2017-02-10,8.983
Shunyi_2017-02-10,7.507
Tiantan_2017-02-10,10.34
Wanliu_2017-02-10,10.156
Wanshouxigong_2017-02-10,9.645
Aotizhongxin_2017-02-11,40.673
Changping_2017-02-11,27.383
Dingling_2017-02-11,19.509
Dongsi_2017-02-11,62.109
Guanyuan_2017-02-11,37.954
Gucheng_2017-02-11,68.088
Huairou_2017-02-11,28.532
Nongzhanguan_2017-02-11,39.994
Shunyi_2017-02-11,28.406
Tiantan_2017-02-11,42.839
Wanliu_2017-02-11,55.104
Wanshouxigong_2017-02-11,44.842
Aotizhongxin_2017-02-12,111.88
Changping_2017-02-12,73.947
Dingling_2017-02-12,65.106
Dongsi_2017-02-12,177.837
Guanyuan_2017-02-12,121.967
Gucheng_2017-02-12,120.416
Huairou_2017-02-12,58.219
Nongzhanguan_2017-02-12,164.506
Shunyi_2017-02-12,92.782
Tiantan_2017-02-12,163.024
Wanliu_2017-02-12,107.5
Wanshouxigong_2017-02-12,133.767
Aotizhongxin_2017-02-13,106.401
Changping_2017-02-13,51.743
Dingling_2017-02-13,35.157
Dongsi_2017-02-13,112.732
Guanyuan_2017-02-13,109.906
Gucheng_2017-02-13,98.486
Huairou_2017-02-13,81.011
Nongzhanguan_2017-02-13,109.877
Shunyi_2017-02-13,80.132
Tiantan_2017-02-13,107.629
Wanliu_2017-02-13,85.989
Wanshouxigong_2017-02-13,99.608
Aotizhongxin_2017-02-14,166.42
Changping_2017-02-14,162.783
Dingling_2017-02-14,145.292
Dongsi_2017-02-14,170.27
Guanyuan_2017-02-14,172.445
Gucheng_2017-02-14,190.044
Huairou_2017-02-14,171.894
Nongzhanguan_2017-02-14,169.537
Shunyi_2017-02-14,180.952
Tiantan_2017-02-14,165.41
Wanliu_2017-02-14,177.181
Wanshouxigong_2017-02-14,160.026
Aotizhongxin_2017-02-15,205.605
Changping_2017-02-15,204.649
Dingling_2017-02-15,198.641
Dongsi_2017-02-15,217.078
Guanyuan_2017-02-15,208.866
Gucheng_2017-02-15,209.086
Huairou_2017-02-15,187.333
Nongzhanguan_2017-02-15,223.907
Shunyi_2017-02-15,216.577
Tiantan_2017-02-15,210.816
Wanliu_2017-02-15,220.082
Wanshouxigong_2017-02-15,217.349
Aotizhongxin_2017-02-16,105.436
Changping_2017-02-16,71.513
Dingling_2017-02-16,64.165
Dongsi_2017-02-16,99.016
Guanyuan_2017-02-16,82.329
Gucheng_2017-02-16,103.638
Huairou_2017-02-16,76.219
Nongzhanguan_2017-02-16,90.797
Shunyi_2017-02-16,87.741
Tiantan_2017-02-16,96.104
Wanliu_2017-02-16,90.952
Wanshouxigong_2017-02-16,89.195
Aotizhongxin_2017-02-17,13.745
Changping_2017-02-17,20.713
Dingling_2017-02-17,15.038
Dongsi_2017-02-17,14.533
Guanyuan_2017-02-17,13.514
Gucheng_2017-02-17,20.034
Huairou_2017-02-17,14.217
Nongzhanguan_2017-02-17,13.591
Shunyi_2017-02-17,19.623
Tiantan_2017-02-17,21.6
Wanliu_2017-02-17,22.272
Wanshouxigong_2017-02-17,20.292
Aotizhongxin_2017-02-18,76.477
Changping_2017-02-18,61.977
Dingling_2017-02-18,69.116
Dongsi_2017-02-18,111.259
Guanyuan_2017-02-18,79.624
Gucheng_2017-02-18,107.904
Huairou_2017-02-18,72.668
Nongzhanguan_2017-02-18,80.738
Shunyi_2017-02-18,66.969
Tiantan_2017-02-18,95.977
Wanliu_2017-02-18,74.221
Wanshouxigong_2017-02-18,82.038
Aotizhongxin_2017-02-19,100.792
Changping_2017-02-19,104.646
Dingling_2017-02-19,81.712
Dongsi_2017-02-19,102.375
Guanyuan_2017-02-19,92.235
Gucheng_2017-02-19,82.15
Huairou_2017-02-19,87.291
Nongzhanguan_2017-02-19,94.018
Shunyi_2017-02-19,82.313
Tiantan_2017-02-19,96.558
Wanliu_2017-02-19,97.116
Wanshouxigong_2017-02-19,97.63
Aotizhongxin_2017-02-20,12.573
Changping_2017-02-20,12.895
Dingling_2017-02-20,8.739
Dongsi_2017-02-20,13.42
Guanyuan_2017-02-20,13.0
Gucheng_2017-02-20,18.355
Huairou_2017-02-20,16.462
Nongzhanguan_2017-02-20,12.21
Shunyi_2017-02-20,23.155
Tiantan_2017-02-20,13.628
Wanliu_2017-02-20,14.566
Wanshouxigong_2017-02-20,12.82
Dingling_2017-02-21,79.485
Aotizhongxin_2017-02-22,63.079
Changping_2017-02-22,61.152
Dingling_2017-02-22,51.709
Dongsi_2017-02-22,63.706
Guanyuan_2017-02-22,45.398
Huairou_2017-02-22,71.638
Nongzhanguan_2017-02-22,55.691
Shunyi_2017-02-22,65.933
Tiantan_2017-02-22,69.463
Wanliu_2017-02-22,59.093
Wanshouxigong_2017-02-22,70.33
Aotizhongxin_2017-02-23,16.947
Changping_2017-02-23,13.949
Dingling_2017-02-23,10.14
Dongsi_2017-02-23,24.502
Guanyuan_2017-02-23,17.881
Gucheng_2017-02-23,26.243
Huairou_2017-02-23,12.9
Nongzhanguan_2017-02-23,18.597
Shunyi_2017-02-23,15.099
Tiantan_2017-02-23,22.989
Wanliu_2017-02-23,18.974
Wanshouxigong_2017-02-23,22.73
Aotizhongxin_2017-02-24,24.075
Changping_2017-02-24,16.792
Dingling_2017-02-24,12.376
Dongsi_2017-02-24,32.196
Guanyuan_2017-02-24,31.131
Gucheng_2017-02-24,34.513
Huairou_2017-02-24,13.836
Nongzhanguan_2017-02-24,29.519
Shunyi_2017-02-24,23.962
Tiantan_2017-02-24,34.773
Wanliu_2017-02-24,31.245
Wanshouxigong_2017-02-24,33.927
Aotizhongxin_2017-02-25,13.035
Changping_2017-02-25,14.256
Dingling_2017-02-25,13.06
Dongsi_2017-02-25,13.493
Guanyuan_2017-02-25,12.991
Gucheng_2017-02-25,14.544
Huairou_2017-02-25,14.227
Nongzhanguan_2017-02-25,13.346
Shunyi_2017-02-25,17.196
Tiantan_2017-02-25,13.661
Wanliu_2017-02-25,14.364
Wanshouxigong_2017-02-25,11.627
Aotizhongxin_2017-02-26,29.769
Changping_2017-02-26,32.091
Dingling_2017-02-26,26.076
Dongsi_2017-02-26,30.385
Guanyuan_2017-02-26,30.668
Gucheng_2017-02-26,44.929
Huairou_2017-02-26,24.204
Nongzhanguan_2017-02-26,27.618
Shunyi_2017-02-26,29.277
Tiantan_2017-02-26,26.804
Wanliu_2017-02-26,32.582
Wanshouxigong_2017-02-26,26.553
Aotizhongxin_2017-02-27,66.88
Changping_2017-02-27,49.663
Dingling_2017-02-27,41.481
Dongsi_2017-02-27,105.689
Gucheng_2017-02-27,88.795
Huairou_2017-02-27,58.548
Nongzhanguan_2017-02-27,98.792
Shunyi_2017-02-27,73.212
Tiantan_2017-02-27,81.732
Wanliu_2017-02-27,77.504
Wanshouxigong_2017-02-27,69.812
Aotizhongxin_2017-02-28,14.243
Changping_2017-02-28,17.326
Dingling_2017-02-28,13.205
Dongsi_2017-02-28,20.302
Gucheng_2017-02-28,19.715
Huairou_2017-02-28,22.95
Nongzhanguan_2017-02-28,16.086
Shunyi_2017-02-28,19.987
Tiantan_2017-02-28,20.305
Wanliu_2017-02-28,16.027
Wanshouxigong_2017-02-28,14.49
