id,pm25
Guanyuan_2017-01-21,24.942
Gucheng_2017-01-21,25.975
Huairou_2017-01-21,10.64
Nongzhanguan_2017-01-21,21.424
Shunyi_2017-01-21,33.431
Tiantan_2017-01-21,33.736
Wanliu_2017-01-21,25.813
Wanshouxigong_2017-01-21,25.203
Aotizhongxin_2017-01-22,20.815
Changping_2017-01-22,13.827
Dingling_2017-01-22,11.466
Dongsi_2017-01-22,29.798
Guanyuan_2017-01-22,25.237
Gucheng_2017-01-22,25.388
Huairou_2017-01-22,9.83
Nongzhanguan_2017-01-22,28.242
Shunyi_2017-01-22,14.344
Tiantan_2017-01-22,27.673
Wanliu_2017-01-22,27.754
Wanshouxigong_2017-01-22,26.896
Aotizhongxin_2017-01-23,28.976
Changping_2017-01-23,31.0
Dingling_2017-01-23,27.584
Dongsi_2017-01-23,40.948
Guanyuan_2017-01-23,30.345
Gucheng_2017-01-23,27.774
Huairou_2017-01-23,20.288
Nongzhanguan_2017-01-23,37.588
Shunyi_2017-01-23,33.125
Tiantan_2017-01-23,34.917
Wanliu_2017-01-23,29.59
Wanshouxigong_2017-01-23,34.608
Aotizhongxin_2017-01-24,81.324
Changping_2017-01-24,61.148
Dingling_2017-01-24,63.1
Dongsi_2017-01-24,117.984
Guanyuan_2017-01-24,88.97
Gucheng_2017-01-24,83.562
Huairou_2017-01-24,42.901
Nongzhanguan_2017-01-24,111.277
Shunyi_2017-01-24,69.327
Tiantan_2017-01-24,111.582
Wanliu_2017-01-24,84.772
Wanshouxigong_2017-01-24,114.482
Aotizhongxin_2017-01-25,154.462
Changping_2017-01-25,140.63
Dingling_2017-01-25,141.321
Dongsi_2017-01-25,181.636
Guanyuan_2017-01-25,171.241
Gucheng_2017-01-25,140.917
Huairou_2017-01-25,128.383
Nongzhanguan_2017-01-25,163.855
Shunyi_2017-01-25,165.807
Tiantan_2017-01-25,171.691
Wanliu_2017-01-25,152.214
Wanshouxigong_2017-01-25,170.778
Aotizhongxin_2017-01-26,123.474
Changping_2017-01-26,109.249
Dingling_2017-01-26,111.321
Dongsi_2017-01-26,144.089
Guanyuan_2017-01-26,127.155
Gucheng_2017-01-26,94.883
Huairou_2017-01-26,121.64
Nongzhanguan_2017-01-26,138.213
Shunyi_2017-01-26,136.632
Tiantan_2017-01-26,140.482
Wanliu_2017-01-26,117.152
Wanshouxigong_2017-01-26,136.665
Aotizhongxin_2017-01-27,29.688
Changping_2017-01-27,32.916
Dingling_2017-01-27,22.603
Dongsi_2017-01-27,53.013
Guanyuan_2017-01-27,44.629
Gucheng_2017-01-27,36.72
Huairou_2017-01-27,45.633
Nongzhanguan_2017-01-27,39.733
Shunyi_2017-01-27,56.516
Tiantan_2017-01-27,38.885
Wanliu_2017-01-27,39.459
Wanshouxigong_2017-01-27,46.285
Aotizhongxin_2017-01-28,418.745
Changping_2017-01-28,297.676
Dingling_2017-01-28,210.569
Dongsi_2017-01-28,429.71
Guanyuan_2017-01-28,276.135
Gucheng_2017-01-28,388.593
Huairou_2017-01-28,271.218
Nongzhanguan_2017-01-28,424.072
Shunyi_2017-01-28,424.386
Tiantan_2017-01-28,427.533
Wanliu_2017-01-28,424.188
Wanshouxigong_2017-01-28,422.409
Aotizhongxin_2017-01-29,30.945
Changping_2017-01-29,15.217
Dingling_2017-01-29,12.454
Dongsi_2017-01-29,31.451
Guanyuan_2017-01-29,44.915
Gucheng_2017-01-29,20.741
Huairou_2017-01-29,23.24
Nongzhanguan_2017-01-29,35.505
Shunyi_2017-01-29,36.042
Tiantan_2017-01-29,37.096
Wanliu_2017-01-29,15.598
Wanshouxigong_2017-01-29,26.119
Aotizhongxin_2017-01-30,11.064
Changping_2017-01-30,21.318
Dingling_2017-01-30,11.019
Dongsi_2017-01-30,15.769
Guanyuan_2017-01-30,16.565
Gucheng_2017-01-30,15.113
Huairou_2017-01-30,16.137
Nongzhanguan_2017-01-30,17.573
Shunyi_2017-01-30,20.801
Tiantan_2017-01-30,19.211
Wanliu_2017-01-30,19.26
Wanshouxigong_2017-01-30,17.932
Aotizhongxin_2017-01-31,51.976
Changping_2017-01-31,34.602
Dingling_2017-01-31,33.866
Dongsi_2017-01-31,57.658
Guanyuan_2017-01-31,61.087
Gucheng_2017-01-31,82.847
Huairou_2017-01-31,50.403
Nongzhanguan_2017-01-31,57.997
Shunyi_2017-01-31,73.688
Tiantan_2017-01-31,65.579
Wanliu_2017-01-31,59.294
Wanshouxigong_2017-01-31,70.074
Aotizhongxin_2017-02-01,24.948
Changping_2017-02-01,25.495
Dingling_2017-02-01,17.237
Dongsi_2017-02-01,26.97
Guanyuan_2017-02-01,23.6
Gucheng_2017-02-01,32.772
Huairou_2017-02-01,24.92
Nongzhanguan_2017-02-01,22.332
Shunyi_2017-02-01,25.159
Tiantan_2017-02-01,30.318
Wanliu_2017-02-01,35.923
Wanshouxigong_2017-02-01,23.148
Aotizhongxin_2017-02-02,74.142
Changping_2017-02-02,61.779
Dingling_2017-02-02,51.771
Guanyuan_2017-02-02,75.53
Gucheng_2017-02-02,59.839
Huairou_2017-02-02,41.305
Nongzhanguan_2017-02-02,96.526
Shunyi_2017-02-02,65.048
Tiantan_2017-02-02,111.878
Wanliu_2017-02-02,91.023
Wanshouxigong_2017-02-02,107.577
Aotizhongxin_2017-02-03,143.292
Changping_2017-02-03,108.048
Dingling_2017-02-03,102.935
Dongsi_2017-02-03,179.106
Guanyuan_2017-02-03,159.655
Gucheng_2017-02-03,169.252
Huairou_2017-02-03,112.704
Nongzhanguan_2017-02-03,171.501
Shunyi_2017-02-03,143.896
Tiantan_2017-02-03,171.302
Wanliu_2017-02-03,161.577
Wanshouxigong_2017-02-03,168.147
Aotizhongxin_2017-02-04,234.664
Changping_2017-02-04,122.996
Dingling_2017-02-04,120.45
Dongsi_2017-02-04,285.573
Guanyuan_2017-02-04,243.805
Gucheng_2017-02-04,234.19
Huairou_2017-02-04,181.705
Nongzhanguan_2017-02-04,262.514
Shunyi_2017-02-04,246.073
Tiantan_2017-02-04,274.774
Wanliu_2017-02-04,206.075
Wanshouxigong_2017-02-04,272.2
Aotizhongxin_2017-02-05,9.172
Changping_2017-02-05,12.991
Dingling_2017-02-05,8.959
Dongsi_2017-02-05,10.62
Guanyuan_2017-02-05,9.885
Gucheng_2017-02-05,6.145
Huairou_2017-02-05,12.151
Nongzhanguan_2017-02-05,10.793
Shunyi_2017-02-05,15.089
Tiantan_2017-02-05,12.356
Wanliu_2017-02-05,16.562
Wanshouxigong_2017-02-05,10.83
Aotizhongxin_2017-02-06,9.543
Changping_2017-02-06,22.684
Dingling_2017-02-06,17.442
Dongsi_2017-02-06,10.593
Guanyuan_2017-02-06,10.062
Gucheng_2017-02-06,17.621
Huairou_2017-02-06,14.077
Nongzhanguan_2017-02-06,11.315
Shunyi_2017-02-06,12.311
Tiantan_2017-02-06,11.538
Wanliu_2017-02-06,11.496
Wanshouxigong_2017-02-06,9.863
Aotizhongxin_2017-02-07,65.779
Changping_2017-02-07,72.888
Dingling_2017-02-07,64.304
Dongsi_2017-02-07,75.069
Guanyuan_2017-02-07,60.692
Gucheng_2017-02-07,97.896
Huairou_2017-02-07,72.841
Nongzhanguan_2017-02-07,62.408
Shunyi_2017-02-07,99.691
Tiantan_2017-02-07,65.258
Wanliu_2017-02-07,84.182
Wanshouxigong_2017-02-07,60.155
Aotizhongxin_2017-02-08,31.82
Changping_2017-02-08,20.522
Dingling_2017-02-08,16.174
Dongsi_2017-02-08,31.8
Guanyuan_2017-02-08,25.52
Gucheng_2017-02-08,22.378
Huairou_2017-02-08,18.04
Nongzhanguan_2017-02-08,27.861
Shunyi_2017-02-08,23.43
Tiantan_2017-02-08,26.584
Wanliu_2017-02-08,30.441
Wanshouxigong_2017-02-08,25.758
Aotizhongxin_2017-02-09,6.017
Changping_2017-02-09,9.297
Dingling_2017-02-09,6.424
Dongsi_2017-02-09,6.414
Guanyuan_2017-02-09,9.17
Gucheng_2017-02-09,6.574
Huairou_2017-02-09,9.113
Nongzhanguan_2017-02-09,8.723
Shunyi_2017-02-09,6.656
Tiantan_2017-02-09,7.475
Wanliu_2017-02-09,5.382
Wanshouxigong_2017-02-09,5.626
Aotizhongxin_2017-02-10,6.585
Changping_2017-02-10,10.424
Dingling_2017-02-10,10.428
Dongsi_2017-02-10,9.431
Guanyuan_2017-02-10,7.452
Gucheng_2017-02-10,7.981
Huairou_2017-02-10,10.568
Nongzhanguan_2017-02-10,8.982
Shunyi_2017-02-10,5.999
Tiantan_2017-02-10,8.878
Wanliu_2017-02-10,7.439
Wanshouxigong_2017-02-10,7.488
Aotizhongxin_2017-02-11,38.307
Changping_2017-02-11,24.227
Dingling_2017-02-11,13.545
Dongsi_2017-02-11,56.701
Guanyuan_2017-02-11,38.767
Gucheng_2017-02-11,68.319
Huairou_2017-02-11,27.797
Nongzhanguan_2017-02-11,40.405
Shunyi_2017-02-11,29.128
Tiantan_2017-02-11,42.073
Wanliu_2017-02-11,52.238
Wanshouxigong_2017-02-11,46.074
Aotizhongxin_2017-02-12,113.746
Changping_2017-02-12,65.08
Dingling_2017-02-12,63.736
Dongsi_2017-02-12,169.595
Guanyuan_2017-02-12,126.968
Gucheng_2017-02-12,114.049
Huairou_2017-02-12,58.675
Nongzhanguan_2017-02-12,165.681
Shunyi_2017-02-12,96.518
Tiantan_2017-02-12,166.848
Wanliu_2017-02-12,111.877
Wanshouxigong_2017-02-12,137.824
Aotizhongxin_2017-02-13,99.293
Changping_2017-02-13,47.327
Dingling_2017-02-13,35.782
Dongsi_2017-02-13,116.834
Guanyuan_2017-02-13,110.756
Gucheng_2017-02-13,94.44
Huairou_2017-02-13,82.328
Nongzhanguan_2017-02-13,113.651
Shunyi_2017-02-13,81.292
Tiantan_2017-02-13,109.421
Wanliu_2017-02-13,82.224
Wanshouxigong_2017-02-13,91.898
Aotizhongxin_2017-02-14,175.088
Changping_2017-02-14,165.11
Dingling_2017-02-14,148.581
Dongsi_2017-02-14,194.295
Guanyuan_2017-02-14,196.134
Gucheng_2017-02-14,210.513
Huairou_2017-02-14,178.113
Nongzhanguan_2017-02-14,177.437
Shunyi_2017-02-14,200.416
Tiantan_2017-02-14,172.694
Wanliu_2017-02-14,193.297
Wanshouxigong_2017-02-14,171.867
Aotizhongxin_2017-02-15,214.86
Changping_2017-02-15,220.304
Dingling_2017-02-15,221.004
Dongsi_2017-02-15,229.702
Guanyuan_2017-02-15,218.566
Gucheng_2017-02-15,229.487
Huairou_2017-02-15,202.527
Nongzhanguan_2017-02-15,232.399
Shunyi_2017-02-15,217.459
Tiantan_2017-02-15,219.023
Wanliu_2017-02-15,224.762
Wanshouxigong_2017-02-15,227.464
Aotizhongxin_2017-02-16,86.248
Changping_2017-02-16,66.353
Dingling_2017-02-16,62.17
Dongsi_2017-02-16,84.919
Guanyuan_2017-02-16,77.669
Gucheng_2017-02-16,85.623
Huairou_2017-02-16,71.221
Nongzhanguan_2017-02-16,89.324
Shunyi_2017-02-16,90.53
Tiantan_2017-02-16,86.416
Wanliu_2017-02-16,89.065
Wanshouxigong_2017-02-16,85.52
Aotizhongxin_2017-02-17,11.552
Changping_2017-02-17,19.86
Dingling_2017-02-17,11.545
Dongsi_2017-02-17,15.229
Guanyuan_2017-02-17,13.105
Gucheng_2017-02-17,16.304
Huairou_2017-02-17,15.049
Nongzhanguan_2017-02-17,13.775
Shunyi_2017-02-17,19.013
Tiantan_2017-02-17,21.557
Wanliu_2017-02-17,15.994
Wanshouxigong_2017-02-17,18.494
Aotizhongxin_2017-02-18,80.151
Changping_2017-02-18,63.618
Dingling_2017-02-18,63.278
Dongsi_2017-02-18,112.391
Guanyuan_2017-02-18,92.425
Gucheng_2017-02-18,105.488
Huairou_2017-02-18,73.701
Nongzhanguan_2017-02-18,100.256
Shunyi_2017-02-18,72.737
Tiantan_2017-02-18,112.688
Wanliu_2017-02-18,92.778
Wanshouxigong_2017-02-18,97.998
Aotizhongxin_2017-02-19,97.477
Changping_2017-02-19,95.431
Dingling_2017-02-19,73.207
Dongsi_2017-02-19,103.736
Guanyuan_2017-02-19,95.898
Gucheng_2017-02-19,77.013
Huairou_2017-02-19,87.783
Nongzhanguan_2017-02-19,98.252
Shunyi_2017-02-19,89.297
Tiantan_2017-02-19,95.289
Wanliu_2017-02-19,101.008
Wanshouxigong_2017-02-19,97.644
Aotizhongxin_2017-02-20,11.805
Changping_2017-02-20,10.154
Dingling_2017-02-20,9.69
Dongsi_2017-02-20,14.107
Guanyuan_2017-02-20,12.987
Gucheng_2017-02-20,13.443
Huairou_2017-02-20,13.861
Nongzhanguan_2017-02-20,13.875
Shunyi_2017-02-20,23.183
Tiantan_2017-02-20,15.051
Wanliu_2017-02-20,13.087
Wanshouxigong_2017-02-20,12.263
Dingling_2017-02-21,77.393
Aotizhongxin_2017-02-22,55.38
Changping_2017-02-22,53.131
Dingling_2017-02-22,54.506
Dongsi_2017-02-22,56.627
Guanyuan_2017-02-22,47.94
Huairou_2017-02-22,66.313
Nongzhanguan_2017-02-22,56.25
Shunyi_2017-02-22,61.972
Tiantan_2017-02-22,62.522
Wanliu_2017-02-22,52.848
Wanshouxigong_2017-02-22,68.814
Aotizhongxin_2017-02-23,14.617
Changping_2017-02-23,15.607
Dingling_2017-02-23,10.329
Dongsi_2017-02-23,22.205
Guanyuan_2017-02-23,15.479
Gucheng_2017-02-23,20.337
Huairou_2017-02-23,14.883
Nongzhanguan_2017-02-23,19.339
Shunyi_2017-02-23,14.833
Tiantan_2017-02-23,20.234
Wanliu_2017-02-23,15.889
Wanshouxigong_2017-02-23,19.935
Aotizhongxin_2017-02-24,19.3
Changping_2017-02-24,15.086
Dingling_2017-02-24,10.102
Dongsi_2017-02-24,33.497
Guanyuan_2017-02-24,27.482
Gucheng_2017-02-24,31.94
Huairou_2017-02-24,14.464
Nongzhanguan_2017-02-24,28.738
Shunyi_2017-02-24,24.05
Tiantan_2017-02-24,38.981
Wanliu_2017-02-24,27.784
Wanshouxigong_2017-02-24,30.78
Aotizhongxin_2017-02-25,10.321
Changping_2017-02-25,13.061
Dingling_2017-02-25,10.641
Dongsi_2017-02-25,11.767
Guanyuan_2017-02-25,9.582
Gucheng_2017-02-25,5.492
Huairou_2017-02-25,13.938
Nongzhanguan_2017-02-25,12.143
Shunyi_2017-02-25,17.038
Tiantan_2017-02-25,12.716
Wanliu_2017-02-25,10.248
Wanshouxigong_2017-02-25,9.562
Aotizhongxin_2017-02-26,24.772
Changping_2017-02-26,30.305
Dingling_2017-02-26,26.102
Dongsi_2017-02-26,26.849
Guanyuan_2017-02-26,30.18
Gucheng_2017-02-26,35.287
Huairou_2017-02-26,25.464
Nongzhanguan_2017-02-26,26.621
Shunyi_2017-02-26,29.882
Tiantan_2017-02-26,26.405
Wanliu_2017-02-26,28.26
Wanshouxigong_2017-02-26,22.878
Aotizhongxin_2017-02-27,64.499
Changping_2017-02-27,45.934
Dingling_2017-02-27,36.857
Dongsi_2017-02-27,107.634
Gucheng_2017-02-27,76.91
Huairou_2017-02-27,57.994
Nongzhanguan_2017-02-27,103.059
Shunyi_2017-02-27,65.963
Tiantan_2017-02-27,81.397
Wanliu_2017-02-27,72.506
Wanshouxigong_2017-02-27,60.134
Aotizhongxin_2017-02-28,9.131
Changping_2017-02-28,12.673
Dingling_2017-02-28,10.462
Dongsi_2017-02-28,16.481
Gucheng_2017-02-28,10.524
Huairou_2017-02-28,22.435
Nongzhanguan_2017-02-28,11.558
Shunyi_2017-02-28,19.238
Tiantan_2017-02-28,17.316
Wanliu_2017-02-28,10.16
Wanshouxigong_2017-02-28,9.514
