id,pm25
Guanyuan_2017-01-21,23.469
Gucheng_2017-01-21,21.239
Huairou_2017-01-21,9.951
Nongzhanguan_2017-01-21,24.14
Shunyi_2017-01-21,28.749
Tiantan_2017-01-21,29.956
Wanliu_2017-01-21,22.752
Wanshouxigong_2017-01-21,23.276
Aotizhongxin_2017-01-22,21.854
Changping_2017-01-22,12.937
Dingling_2017-01-22,9.34
Dongsi_2017-01-22,30.03
Guanyuan_2017-01-22,26.616
Gucheng_2017-01-22,33.258
Huairou_2017-01-22,6.512
Nongzhanguan_2017-01-22,27.186
Shunyi_2017-01-22,9.059
Tiantan_2017-01-22,27.282
Wanliu_2017-01-22,30.847
Wanshouxigong_2017-01-22,27.839
Aotizhongxin_2017-01-23,32.481
Changping_2017-01-23,36.043
Dingling_2017-01-23,28.389
Dongsi_2017-01-23,40.738
Guanyuan_2017-01-23,32.172
Gucheng_2017-01-23,34.755
Huairou_2017-01-23,19.678
Nongzhanguan_2017-01-23,40.455
Shunyi_2017-01-23,34.454
Tiantan_2017-01-23,36.378
Wanliu_2017-01-23,31.711
Wanshouxigong_2017-01-23,37.446
Aotizhongxin_2017-01-24,87.77
Changping_2017-01-24,71.202
Dingling_2017-01-24,63.885
Dongsi_2017-01-24,111.146
Guanyuan_2017-01-24,83.925
Gucheng_2017-01-24,91.542
Huairou_2017-01-24,45.907
Nongzhanguan_2017-01-24,107.302
Shunyi_2017-01-24,76.506
Tiantan_2017-01-24,103.573
Wanliu_2017-01-24,91.984
Wanshouxigong_2017-01-24,102.107
Aotizhongxin_2017-01-25,159.185
Changping_2017-01-25,133.427
Dingling_2017-01-25,125.178
Dongsi_2017-01-25,182.585
Guanyuan_2017-01-25,162.526
Gucheng_2017-01-25,148.435
Huairou_2017-01-25,117.27
Nongzhanguan_2017-01-25,165.033
Shunyi_2017-01-25,160.958
Tiantan_2017-01-25,167.657
Wanliu_2017-01-25,153.951
Wanshouxigong_2017-01-25,172.99
Aotizhongxin_2017-01-26,142.594
Changping_2017-01-26,125.779
Dingling_2017-01-26,107.773
Dongsi_2017-01-26,164.06
Guanyuan_2017-01-26,141.686
Gucheng_2017-01-26,119.931
Huairou_2017-01-26,116.589
Nongzhanguan_2017-01-26,154.703
Shunyi_2017-01-26,158.958
Tiantan_2017-01-26,161.23
Wanliu_2017-01-26,128.195
Wanshouxigong_2017-01-26,153.971
Aotizhongxin_2017-01-27,44.31
Changping_2017-01-27,37.449
Dingling_2017-01-27,26.458
Dongsi_2017-01-27,64.511
Guanyuan_2017-01-27,54.258
Gucheng_2017-01-27,57.405
Huairou_2017-01-27,58.528
Nongzhanguan_2017-01-27,51.722
Shunyi_2017-01-27,63.894
Tiantan_2017-01-27,52.171
Wanliu_2017-01-27,52.468
Wanshouxigong_2017-01-27,58.469
Aotizhongxin_2017-01-28,290.717
Changping_2017-01-28,233.726
Dingling_2017-01-28,179.336
Dongsi_2017-01-28,329.791
Guanyuan_2017-01-28,295.37
Gucheng_2017-01-28,302.517
Huairou_2017-01-28,210.161
Nongzhanguan_2017-01-28,286.915
Shunyi_2017-01-28,301.505
Tiantan_2017-01-28,285.014
Wanliu_2017-01-28,281.211
Wanshouxigong_2017-01-28,313.887
Aotizhongxin_2017-01-29,33.757
Changping_2017-01-29,22.773
Dingling_2017-01-29,14.854
Dongsi_2017-01-29,45.884
Guanyuan_2017-01-29,40.594
Gucheng_2017-01-29,29.986
Huairou_2017-01-29,33.215
Nongzhanguan_2017-01-29,37.308
Shunyi_2017-01-29,35.581
Tiantan_2017-01-29,43.379
Wanliu_2017-01-29,25.802
Wanshouxigong_2017-01-29,37.065
Aotizhongxin_2017-01-30,5.529
Changping_2017-01-30,16.691
Dingling_2017-01-30,4.595
Dongsi_2017-01-30,10.028
Guanyuan_2017-01-30,9.988
Gucheng_2017-01-30,10.552
Huairou_2017-01-30,9.92
Nongzhanguan_2017-01-30,8.261
Shunyi_2017-01-30,12.088
Tiantan_2017-01-30,11.601
Wanliu_2017-01-30,10.268
Wanshouxigong_2017-01-30,10.455
Aotizhongxin_2017-01-31,52.024
Changping_2017-01-31,31.897
Dingling_2017-01-31,26.843
Dongsi_2017-01-31,57.459
Guanyuan_2017-01-31,59.044
Gucheng_2017-01-31,74.656
Huairou_2017-01-31,49.465
Nongzhanguan_2017-01-31,53.358
Shunyi_2017-01-31,71.505
Tiantan_2017-01-31,63.399
Wanliu_2017-01-31,60.041
Wanshouxigong_2017-01-31,68.066
Aotizhongxin_2017-02-01,21.8
Changping_2017-02-01,19.077
Dingling_2017-02-01,10.86
Dongsi_2017-02-01,28.949
Guanyuan_2017-02-01,23.761
Gucheng_2017-02-01,36.057
Huairou_2017-02-01,21.236
Nongzhanguan_2017-02-01,18.877
Shunyi_2017-02-01,19.709
Tiantan_2017-02-01,27.369
Wanliu_2017-02-01,34.48
Wanshouxigong_2017-02-01,22.587
Aotizhongxin_2017-02-02,72.981
Changping_2017-02-02,64.053
Dingling_2017-02-02,47.175
Guanyuan_2017-02-02,72.43
Gucheng_2017-02-02,67.851
Huairou_2017-02-02,40.749
Nongzhanguan_2017-02-02,81.656
Shunyi_2017-02-02,62.342
Tiantan_2017-02-02,92.547
Wanliu_2017-02-02,90.321
Wanshouxigong_2017-02-02,88.831
Aotizhongxin_2017-02-03,136.606
Changping_2017-02-03,94.475
Dingling_2017-02-03,85.773
Dongsi_2017-02-03,159.727
Guanyuan_2017-02-03,136.941
Gucheng_2017-02-03,159.435
Huairou_2017-02-03,95.894
Nongzhanguan_2017-02-03,154.378
Shunyi_2017-02-03,122.411
Tiantan_2017-02-03,155.443
Wanliu_2017-02-03,150.347
Wanshouxigong_2017-02-03,155.427
Aotizhongxin_2017-02-04,210.431
Changping_2017-02-04,118.746
Dingling_2017-02-04,112.668
Dongsi_2017-02-04,238.24
Guanyuan_2017-02-04,201.287
Gucheng_2017-02-04,208.617
Huairou_2017-02-04,172.966
Nongzhanguan_2017-02-04,217.927
Shunyi_2017-02-04,218.048
Tiantan_2017-02-04,226.772
Wanliu_2017-02-04,184.953
Wanshouxigong_2017-02-04,228.726
Aotizhongxin_2017-02-05,4.354
Changping_2017-02-05,5.064
Dingling_2017-02-05,4.354
Dongsi_2017-02-05,4.354
Guanyuan_2017-02-05,4.354
Gucheng_2017-02-05,4.354
Huairou_2017-02-05,4.354
Nongzhanguan_2017-02-05,4.354
Shunyi_2017-02-05,6.855
Tiantan_2017-02-05,4.354
Wanliu_2017-02-05,9.515
Wanshouxigong_2017-02-05,4.354
Aotizhongxin_2017-02-06,4.354
Changping_2017-02-06,17.494
Dingling_2017-02-06,8.32
Dongsi_2017-02-06,5.149
Guanyuan_2017-02-06,4.354
Gucheng_2017-02-06,15.828
Huairou_2017-02-06,6.43
Nongzhanguan_2017-02-06,4.354
Shunyi_2017-02-06,4.354
Tiantan_2017-02-06,5.625
Wanliu_2017-02-06,8.062
Wanshouxigong_2017-02-06,4.354
Aotizhongxin_2017-02-07,72.255
Changping_2017-02-07,70.841
Dingling_2017-02-07,60.17
Dongsi_2017-02-07,76.501
Guanyuan_2017-02-07,68.445
Gucheng_2017-02-07,89.041
Huairou_2017-02-07,70.399
Nongzhanguan_2017-02-07,64.533
Shunyi_2017-02-07,102.986
Tiantan_2017-02-07,66.278
Wanliu_2017-02-07,80.44
Wanshouxigong_2017-02-07,64.169
Aotizhongxin_2017-02-08,29.892
Changping_2017-02-08,18.852
Dingling_2017-02-08,18.367
Dongsi_2017-02-08,34.304
Guanyuan_2017-02-08,27.059
Gucheng_2017-02-08,24.318
Huairou_2017-02-08,13.692
Nongzhanguan_2017-02-08,26.5
Shunyi_2017-02-08,20.462
Tiantan_2017-02-08,35.031
Wanliu_2017-02-08,29.591
Wanshouxigong_2017-02-08,26.867
Aotizhongxin_2017-02-09,4.354
Changping_2017-02-09,4.354
Dingling_2017-02-09,4.354
Dongsi_2017-02-09,4.354
Guanyuan_2017-02-09,4.354
Gucheng_2017-02-09,4.354
Huairou_2017-02-09,4.354
Nongzhanguan_2017-02-09,4.354
Shunyi_2017-02-09,4.354
Tiantan_2017-02-09,4.354
Wanliu_2017-02-09,4.354
Wanshouxigong_2017-02-09,4.354
Aotizhongxin_2017-02-10,4.354
Changping_2017-02-10,4.354
Dingling_2017-02-10,4.354
Dongsi_2017-02-10,4.354
Guanyuan_2017-02-10,4.354
Gucheng_2017-02-10,4.354
Huairou_2017-02-10,4.354
Nongzhanguan_2017-02-10,4.354
Shunyi_2017-02-10,4.354
Tiantan_2017-02-10,4.354
Wanliu_2017-02-10,4.354
Wanshouxigong_2017-02-10,4.354
Aotizhongxin_2017-02-11,37.779
Changping_2017-02-11,21.949
Dingling_2017-02-11,9.455
Dongsi_2017-02-11,56.816
Guanyuan_2017-02-11,43.068
Gucheng_2017-02-11,66.532
Huairou_2017-02-11,27.513
Nongzhanguan_2017-02-11,51.385
Shunyi_2017-02-11,22.928
Tiantan_2017-02-11,42.398
Wanliu_2017-02-11,52.66
Wanshouxigong_2017-02-11,48.045
Aotizhongxin_2017-02-12,107.734
Changping_2017-02-12,72.869
Dingling_2017-02-12,60.697
Dongsi_2017-02-12,155.472
Guanyuan_2017-02-12,109.792
Gucheng_2017-02-12,106.617
Huairou_2017-02-12,56.932
Nongzhanguan_2017-02-12,149.858
Shunyi_2017-02-12,93.61
Tiantan_2017-02-12,145.394
Wanliu_2017-02-12,101.093
Wanshouxigong_2017-02-12,127.771
Aotizhongxin_2017-02-13,99.572
Changping_2017-02-13,49.095
Dingling_2017-02-13,30.686
Dongsi_2017-02-13,110.061
Guanyuan_2017-02-13,102.442
Gucheng_2017-02-13,87.052
Huairou_2017-02-13,75.07
Nongzhanguan_2017-02-13,105.919
Shunyi_2017-02-13,78.062
Tiantan_2017-02-13,98.085
Wanliu_2017-02-13,90.225
Wanshouxigong_2017-02-13,93.063
Aotizhongxin_2017-02-14,154.523
Changping_2017-02-14,148.284
Dingling_2017-02-14,131.346
Dongsi_2017-02-14,158.978
Guanyuan_2017-02-14,162.396
Gucheng_2017-02-14,179.332
Huairou_2017-02-14,150.813
Nongzhanguan_2017-02-14,152.822
Shunyi_2017-02-14,166.83
Tiantan_2017-02-14,152.217
Wanliu_2017-02-14,165.119
Wanshouxigong_2017-02-14,145.977
Aotizhongxin_2017-02-15,190.32
Changping_2017-02-15,190.024
Dingling_2017-02-15,173.461
Dongsi_2017-02-15,192.268
Guanyuan_2017-02-15,173.968
Gucheng_2017-02-15,196.611
Huairou_2017-02-15,160.965
Nongzhanguan_2017-02-15,194.745
Shunyi_2017-02-15,180.806
Tiantan_2017-02-15,183.196
Wanliu_2017-02-15,199.454
Wanshouxigong_2017-02-15,193.558
Aotizhongxin_2017-02-16,92.413
Changping_2017-02-16,62.696
Dingling_2017-02-16,51.983
Dongsi_2017-02-16,84.28
Guanyuan_2017-02-16,74.244
Gucheng_2017-02-16,89.152
Huairou_2017-02-16,61.753
Nongzhanguan_2017-02-16,81.001
Shunyi_2017-02-16,75.141
Tiantan_2017-02-16,82.996
Wanliu_2017-02-16,83.113
Wanshouxigong_2017-02-16,81.459
Aotizhongxin_2017-02-17,8.895
Changping_2017-02-17,14.522
Dingling_2017-02-17,5.584
Dongsi_2017-02-17,10.894
Guanyuan_2017-02-17,8.925
Gucheng_2017-02-17,18.427
Huairou_2017-02-17,5.629
Nongzhanguan_2017-02-17,9.125
Shunyi_2017-02-17,10.996
Tiantan_2017-02-17,17.695
Wanliu_2017-02-17,14.515
Wanshouxigong_2017-02-17,11.738
Aotizhongxin_2017-02-18,76.538
Changping_2017-02-18,66.349
Dingling_2017-02-18,61.26
Dongsi_2017-02-18,97.763
Guanyuan_2017-02-18,79.041
Gucheng_2017-02-18,101.987
Huairou_2017-02-18,72.898
Nongzhanguan_2017-02-18,85.431
Shunyi_2017-02-18,66.876
Tiantan_2017-02-18,88.947
Wanliu_2017-02-18,82.799
Wanshouxigong_2017-02-18,85.13
Aotizhongxin_2017-02-19,90.977
Changping_2017-02-19,89.95
Dingling_2017-02-19,70.346
Dongsi_2017-02-19,120.471
Guanyuan_2017-02-19,90.411
Gucheng_2017-02-19,90.891
Huairou_2017-02-19,76.968
Nongzhanguan_2017-02-19,91.178
Shunyi_2017-02-19,76.137
Tiantan_2017-02-19,98.886
Wanliu_2017-02-19,88.329
Wanshouxigong_2017-02-19,94.029
Aotizhongxin_2017-02-20,4.663
Changping_2017-02-20,5.258
Dingling_2017-02-20,4.354
Dongsi_2017-02-20,8.744
Guanyuan_2017-02-20,4.57
Gucheng_2017-02-20,11.332
Huairou_2017-02-20,6.814
Nongzhanguan_2017-02-20,4.354
Shunyi_2017-02-20,17.142
Tiantan_2017-02-20,9.218
Wanliu_2017-02-20,9.862
Wanshouxigong_2017-02-20,5.512
Dingling_2017-02-21,63.921
Aotizhongxin_2017-02-22,59.551
Changping_2017-02-22,59.378
Dingling_2017-02-22,54.147
Dongsi_2017-02-22,57.888
Guanyuan_2017-02-22,55.699
Huairou_2017-02-22,68.46
Nongzhanguan_2017-02-22,54.744
Shunyi_2017-02-22,60.264
Tiantan_2017-02-22,61.856
Wanliu_2017-02-22,55.043
Wanshouxigong_2017-02-22,67.711
Aotizhongxin_2017-02-23,11.923
Changping_2017-02-23,9.915
Dingling_2017-02-23,4.354
Dongsi_2017-02-23,21.016
Guanyuan_2017-02-23,16.061
Gucheng_2017-02-23,24.535
Huairou_2017-02-23,6.83
Nongzhanguan_2017-02-23,15.091
Shunyi_2017-02-23,8.645
Tiantan_2017-02-23,20.614
Wanliu_2017-02-23,17.98
Wanshouxigong_2017-02-23,18.892
Aotizhongxin_2017-02-24,19.609
Changping_2017-02-24,10.893
Dingling_2017-02-24,4.354
Dongsi_2017-02-24,31.917
Guanyuan_2017-02-24,28.276
Gucheng_2017-02-24,32.485
Huairou_2017-02-24,13.591
Nongzhanguan_2017-02-24,26.095
Shunyi_2017-02-24,21.883
Tiantan_2017-02-24,36.807
Wanliu_2017-02-24,30.575
Wanshouxigong_2017-02-24,34.437
Aotizhongxin_2017-02-25,7.211
Changping_2017-02-25,8.978
Dingling_2017-02-25,5.153
Dongsi_2017-02-25,9.29
Guanyuan_2017-02-25,6.812
Gucheng_2017-02-25,5.378
Huairou_2017-02-25,12.619
Nongzhanguan_2017-02-25,7.731
Shunyi_2017-02-25,11.47
Tiantan_2017-02-25,9.801
Wanliu_2017-02-25,12.089
Wanshouxigong_2017-02-25,4.532
Aotizhongxin_2017-02-26,27.738
Changping_2017-02-26,33.389
Dingling_2017-02-26,24.25
Dongsi_2017-02-26,30.623
Guanyuan_2017-02-26,31.537
Gucheng_2017-02-26,45.994
Huairou_2017-02-26,26.406
Nongzhanguan_2017-02-26,26.476
Shunyi_2017-02-26,29.861
Tiantan_2017-02-26,26.633
Wanliu_2017-02-26,33.774
Wanshouxigong_2017-02-26,27.859
Aotizhongxin_2017-02-27,70.699
Changping_2017-02-27,50.22
Dingling_2017-02-27,42.683
Dongsi_2017-02-27,97.201
Gucheng_2017-02-27,83.717
Huairou_2017-02-27,59.31
Nongzhanguan_2017-02-27,92.889
Shunyi_2017-02-27,69.857
Tiantan_2017-02-27,80.503
Wanliu_2017-02-27,78.3
Wanshouxigong_2017-02-27,68.681
Aotizhongxin_2017-02-28,4.354
Changping_2017-02-28,9.083
Dingling_2017-02-28,4.354
Dongsi_2017-02-28,13.315
Gucheng_2017-02-28,11.076
Huairou_2017-02-28,19.885
Nongzhanguan_2017-02-28,6.491
Shunyi_2017-02-28,12.956
Tiantan_2017-02-28,11.43
Wanliu_2017-02-28,8.028
Wanshouxigong_2017-02-28,4.682
