id,pm25
Guanyuan_2017-01-21,29.373
Gucheng_2017-01-21,28.0
Huairou_2017-01-21,14.336
Nongzhanguan_2017-01-21,23.676
Shunyi_2017-01-21,28.816
Tiantan_2017-01-21,30.732
Wanliu_2017-01-21,30.61
Wanshouxigong_2017-01-21,27.915
Aotizhongxin_2017-01-22,25.861
Changping_2017-01-22,17.594
Dingling_2017-01-22,16.675
Dongsi_2017-01-22,31.548
Guanyuan_2017-01-22,30.686
Gucheng_2017-01-22,33.571
Huairou_2017-01-22,11.995
Nongzhanguan_2017-01-22,31.978
Shunyi_2017-01-22,16.427
Tiantan_2017-01-22,31.362
Wanliu_2017-01-22,32.681
Wanshouxigong_2017-01-22,32.372
Aotizhongxin_2017-01-23,32.63
Changping_2017-01-23,37.239
Dingling_2017-01-23,28.42
Dongsi_2017-01-23,39.265
Guanyuan_2017-01-23,33.208
Gucheng_2017-01-23,33.667
Huairou_2017-01-23,20.564
Nongzhanguan_2017-01-23,38.214
Shunyi_2017-01-23,35.217
Tiantan_2017-01-23,36.11
Wanliu_2017-01-23,33.371
Wanshouxigong_2017-01-23,37.031
Aotizhongxin_2017-01-24,79.046
Changping_2017-01-24,65.739
Dingling_2017-01-24,63.947
Dongsi_2017-01-24,108.083
Guanyuan_2017-01-24,92.635
Gucheng_2017-01-24,93.527
Huairou_2017-01-24,45.683
Nongzhanguan_2017-01-24,107.337
Shunyi_2017-01-24,72.507
Tiantan_2017-01-24,103.397
Wanliu_2017-01-24,80.314
Wanshouxigong_2017-01-24,104.981
Aotizhongxin_2017-01-25,157.043
Changping_2017-01-25,140.086
Dingling_2017-01-25,136.795
Dongsi_2017-01-25,189.753
Guanyuan_2017-01-25,167.527
Gucheng_2017-01-25,150.189
Huairou_2017-01-25,125.164
Nongzhanguan_2017-01-25,162.445
Shunyi_2017-01-25,155.692
Tiantan_2017-01-25,165.982
Wanliu_2017-01-25,150.16
Wanshouxigong_2017-01-25,166.003
Aotizhongxin_2017-01-26,137.779
Changping_2017-01-26,121.634
Dingling_2017-01-26,120.281
Dongsi_2017-01-26,158.3
Guanyuan_2017-01-26,139.123
Gucheng_2017-01-26,120.598
Huairou_2017-01-26,129.727
Nongzhanguan_2017-01-26,141.146
Shunyi_2017-01-26,145.794
Tiantan_2017-01-26,147.365
Wanliu_2017-01-26,131.838
Wanshouxigong_2017-01-26,138.534
Aotizhongxin_2017-01-27,38.512
Changping_2017-01-27,35.396
Dingling_2017-01-27,25.123
Dongsi_2017-01-27,56.009
Guanyuan_2017-01-27,45.114
Gucheng_2017-01-27,48.478
Huairou_2017-01-27,42.715
Nongzhanguan_2017-01-27,42.235
Shunyi_2017-01-27,56.242
Tiantan_2017-01-27,42.101
Wanliu_2017-01-27,45.019
Wanshouxigong_2017-01-27,46.043
Aotizhongxin_2017-01-28,337.065
Changping_2017-01-28,295.576
Dingling_2017-01-28,209.361
Dongsi_2017-01-28,327.162
Guanyuan_2017-01-28,284.898
Gucheng_2017-01-28,309.51
Huairou_2017-01-28,243.568
Nongzhanguan_2017-01-28,322.092
Shunyi_2017-01-28,332.253
Tiantan_2017-01-28,315.949
Wanliu_2017-01-28,338.105
Wanshouxigong_2017-01-28,331.532
Aotizhongxin_2017-01-29,40.613
Changping_2017-01-29,14.619
Dingling_2017-01-29,11.164
Dongsi_2017-01-29,34.057
Guanyuan_2017-01-29,55.898
Gucheng_2017-01-29,32.841
Huairou_2017-01-29,24.09
Nongzhanguan_2017-01-29,42.76
Shunyi_2017-01-29,37.125
Tiantan_2017-01-29,40.306
Wanliu_2017-01-29,18.49
Wanshouxigong_2017-01-29,32.185
Aotizhongxin_2017-01-30,15.954
Changping_2017-01-30,23.365
Dingling_2017-01-30,13.065
Dongsi_2017-01-30,15.041
Guanyuan_2017-01-30,21.124
Gucheng_2017-01-30,19.776
Huairou_2017-01-30,16.683
Nongzhanguan_2017-01-30,18.002
Shunyi_2017-01-30,19.322
Tiantan_2017-01-30,19.286
Wanliu_2017-01-30,21.476
Wanshouxigong_2017-01-30,19.541
Aotizhongxin_2017-01-31,56.298
Changping_2017-01-31,34.347
Dingling_2017-01-31,32.331
Dongsi_2017-01-31,62.178
Guanyuan_2017-01-31,66.549
Gucheng_2017-01-31,84.832
Huairou_2017-01-31,48.777
Nongzhanguan_2017-01-31,59.532
Shunyi_2017-01-31,74.993
Tiantan_2017-01-31,66.551
Wanliu_2017-01-31,58.997
Wanshouxigong_2017-01-31,73.203
Aotizhongxin_2017-02-01,26.134
Changping_2017-02-01,25.379
Dingling_2017-02-01,19.547
Dongsi_2017-02-01,23.192
Guanyuan_2017-02-01,22.871
Gucheng_2017-02-01,40.094
Huairou_2017-02-01,24.933
Nongzhanguan_2017-02-01,21.366
Shunyi_2017-02-01,25.131
Tiantan_2017-02-01,31.505
Wanliu_2017-02-01,38.885
Wanshouxigong_2017-02-01,23.872
Aotizhongxin_2017-02-02,71.832
Changping_2017-02-02,60.486
Dingling_2017-02-02,46.531
Guanyuan_2017-02-02,76.213
Gucheng_2017-02-02,65.224
Huairou_2017-02-02,40.038
Nongzhanguan_2017-02-02,88.728
Shunyi_2017-02-02,62.665
Tiantan_2017-02-02,101.509
Wanliu_2017-02-02,91.554
Wanshouxigong_2017-02-02,95.717
Aotizhongxin_2017-02-03,134.289
Changping_2017-02-03,93.761
Dingling_2017-02-03,91.48
Dongsi_2017-02-03,195.438
Guanyuan_2017-02-03,147.441
Gucheng_2017-02-03,175.918
Huairou_2017-02-03,96.069
Nongzhanguan_2017-02-03,167.536
Shunyi_2017-02-03,131.154
Tiantan_2017-02-03,174.923
Wanliu_2017-02-03,147.041
Wanshouxigong_2017-02-03,165.607
Aotizhongxin_2017-02-04,250.014
Changping_2017-02-04,124.546
Dingling_2017-02-04,118.244
Dongsi_2017-02-04,298.311
Guanyuan_2017-02-04,251.452
Gucheng_2017-02-04,250.597
Huairou_2017-02-04,207.127
Nongzhanguan_2017-02-04,273.827
Shunyi_2017-02-04,261.304
Tiantan_2017-02-04,287.396
Wanliu_2017-02-04,215.074
Wanshouxigong_2017-02-04,288.158
Aotizhongxin_2017-02-05,11.903
Changping_2017-02-05,14.345
Dingling_2017-02-05,11.938
Dongsi_2017-02-05,13.277
Guanyuan_2017-02-05,11.013
Gucheng_2017-02-05,11.319
Huairou_2017-02-05,12.98
Nongzhanguan_2017-02-05,12.031
Shunyi_2017-02-05,15.753
Tiantan_2017-02-05,13.059
Wanliu_2017-02-05,15.372
Wanshouxigong_2017-02-05,13.026
Aotizhongxin_2017-02-06,13.386
Changping_2017-02-06,24.026
Dingling_2017-02-06,15.75
Dongsi_2017-02-06,13.648
Guanyuan_2017-02-06,12.927
Gucheng_2017-02-06,23.832
Huairou_2017-02-06,14.895
Nongzhanguan_2017-02-06,13.478
Shunyi_2017-02-06,14.177
Tiantan_2017-02-06,13.745
Wanliu_2017-02-06,14.524
Wanshouxigong_2017-02-06,13.421
Aotizhongxin_2017-02-07,72.451
Changping_2017-02-07,72.126
Dingling_2017-02-07,56.948
Dongsi_2017-02-07,73.675
Guanyuan_2017-02-07,66.992
Gucheng_2017-02-07,101.041
Huairou_2017-02-07,72.925
Nongzhanguan_2017-02-07,65.975
Shunyi_2017-02-07,98.48
Tiantan_2017-02-07,66.684
Wanliu_2017-02-07,80.719
Wanshouxigong_2017-02-07,65.046
Aotizhongxin_2017-02-08,32.865
Changping_2017-02-08,24.768
Dingling_2017-02-08,11.046
Dongsi_2017-02-08,33.519
Guanyuan_2017-02-08,30.429
Gucheng_2017-02-08,24.672
Huairou_2017-02-08,17.447
Nongzhanguan_2017-02-08,31.623
Shunyi_2017-02-08,20.416
Tiantan_2017-02-08,29.371
Wanliu_2017-02-08,32.965
Wanshouxigong_2017-02-08,30.319
Aotizhongxin_2017-02-09,8.759
Changping_2017-02-09,13.089
Dingling_2017-02-09,7.715
Dongsi_2017-02-09,8.09
Guanyuan_2017-02-09,9.26
Gucheng_2017-02-09,11.304
Huairou_2017-02-09,8.077
Nongzhanguan_2017-02-09,8.681
Shunyi_2017-02-09,7.586
Tiantan_2017-02-09,10.901
Wanliu_2017-02-09,8.527
Wanshouxigong_2017-02-09,8.127
Aotizhongxin_2017-02-10,10.623
Changping_2017-02-10,10.94
Dingling_2017-02-10,8.276
Dongsi_2017-02-10,8.913
Guanyuan_2017-02-10,9.453
Gucheng_2017-02-10,13.823
Huairou_2017-02-10,9.043
Nongzhanguan_2017-02-10,8.625
Shunyi_2017-02-10,7.451
Tiantan_2017-02-10,10.397
Wanliu_2017-02-10,10.701
Wanshouxigong_2017-02-10,9.269
Aotizhongxin_2017-02-11,40.666
Changping_2017-02-11,27.695
Dingling_2017-02-11,18.493
Dongsi_2017-02-11,60.592
Guanyuan_2017-02-11,39.723
Gucheng_2017-02-11,65.342
Huairou_2017-02-11,28.327
Nongzhanguan_2017-02-11,41.839
Shunyi_2017-02-11,29.55
Tiantan_2017-02-11,42.755
Wanliu_2017-02-11,53.158
Wanshouxigong_2017-02-11,48.396
Aotizhongxin_2017-02-12,107.594
Changping_2017-02-12,72.678
Dingling_2017-02-12,67.423
Dongsi_2017-02-12,172.589
Guanyuan_2017-02-12,119.603
Gucheng_2017-02-12,115.517
Huairou_2017-02-12,58.373
Nongzhanguan_2017-02-12,159.85
Shunyi_2017-02-12,96.514
Tiantan_2017-02-12,157.237
Wanliu_2017-02-12,104.819
Wanshouxigong_2017-02-12,134.012
Aotizhongxin_2017-02-13,104.449
Changping_2017-02-13,52.374
Dingling_2017-02-13,35.942
Dongsi_2017-02-13,111.291
Guanyuan_2017-02-13,108.658
Gucheng_2017-02-13,94.398
Huairou_2017-02-13,83.347
Nongzhanguan_2017-02-13,110.819
Shunyi_2017-02-13,81.613
Tiantan_2017-02-13,109.072
Wanliu_2017-02-13,83.772
Wanshouxigong_2017-02-13,100.956
Aotizhongxin_2017-02-14,164.919
Changping_2017-02-14,162.741
Dingling_2017-02-14,151.935
Dongsi_2017-02-14,170.299
Guanyuan_2017-02-14,170.982
Gucheng_2017-02-14,191.23
Huairou_2017-02-14,169.241
Nongzhanguan_2017-02-14,167.526
Shunyi_2017-02-14,181.952
Tiantan_2017-02-14,162.759
Wanliu_2017-02-14,177.789
Wanshouxigong_2017-02-14,156.267
Aotizhongxin_2017-02-15,208.428
Changping_2017-02-15,198.776
Dingling_2017-02-15,203.763
Dongsi_2017-02-15,216.225
Guanyuan_2017-02-15,206.689
Gucheng_2017-02-15,208.378
Huairou_2017-02-15,186.186
Nongzhanguan_2017-02-15,217.973
Shunyi_2017-02-15,215.804
Tiantan_2017-02-15,210.404
Wanliu_2017-02-15,217.927
Wanshouxigong_2017-02-15,215.359
Aotizhongxin_2017-02-16,93.84
Changping_2017-02-16,72.26
Dingling_2017-02-16,60.533
Dongsi_2017-02-16,92.438
Guanyuan_2017-02-16,79.66
Gucheng_2017-02-16,92.823
Huairou_2017-02-16,79.913
Nongzhanguan_2017-02-16,88.216
Shunyi_2017-02-16,87.35
Tiantan_2017-02-16,90.861
Wanliu_2017-02-16,87.952
Wanshouxigong_2017-02-16,89.343
Aotizhongxin_2017-02-17,13.969
Changping_2017-02-17,20.198
Dingling_2017-02-17,14.318
Dongsi_2017-02-17,12.142
Guanyuan_2017-02-17,14.294
Gucheng_2017-02-17,20.313
Huairou_2017-02-17,14.772
Nongzhanguan_2017-02-17,13.34
Shunyi_2017-02-17,17.367
Tiantan_2017-02-17,22.93
Wanliu_2017-02-17,21.412
Wanshouxigong_2017-02-17,18.52
Aotizhongxin_2017-02-18,76.739
Changping_2017-02-18,61.863
Dingling_2017-02-18,68.707
Dongsi_2017-02-18,104.779
Guanyuan_2017-02-18,76.475
Gucheng_2017-02-18,104.721
Huairou_2017-02-18,73.174
Nongzhanguan_2017-02-18,80.159
Shunyi_2017-02-18,66.675
Tiantan_2017-02-18,88.941
Wanliu_2017-02-18,75.213
Wanshouxigong_2017-02-18,84.1
Aotizhongxin_2017-02-19,94.324
Changping_2017-02-19,96.47
Dingling_2017-02-19,79.818
Dongsi_2017-02-19,96.612
Guanyuan_2017-02-19,90.166
Gucheng_2017-02-19,80.74
Huairou_2017-02-19,82.094
Nongzhanguan_2017-02-19,90.279
Shunyi_2017-02-19,80.385
Tiantan_2017-02-19,96.445
Wanliu_2017-02-19,89.164
Wanshouxigong_2017-02-19,91.8
Aotizhongxin_2017-02-20,12.057
Changping_2017-02-20,12.389
Dingling_2017-02-20,9.493
Dongsi_2017-02-20,11.078
Guanyuan_2017-02-20,12.131
Gucheng_2017-02-20,17.207
Huairou_2017-02-20,16.121
Nongzhanguan_2017-02-20,11.926
Shunyi_2017-02-20,22.476
Tiantan_2017-02-20,12.396
Wanliu_2017-02-20,14.516
Wanshouxigong_2017-02-20,12.237
Dingling_2017-02-21,69.624
Aotizhongxin_2017-02-22,63.278
Changping_2017-02-22,61.67
Dingling_2017-02-22,50.932
Dongsi_2017-02-22,62.139
Guanyuan_2017-02-22,48.08
Huairou_2017-02-22,71.593
Nongzhanguan_2017-02-22,55.666
Shunyi_2017-02-22,65.534
Tiantan_2017-02-22,66.865
Wanliu_2017-02-22,57.895
Wanshouxigong_2017-02-22,68.966
Aotizhongxin_2017-02-23,16.784
Changping_2017-02-23,16.116
Dingling_2017-02-23,10.551
Dongsi_2017-02-23,25.109
Guanyuan_2017-02-23,18.076
Gucheng_2017-02-23,25.138
Huairou_2017-02-23,14.256
Nongzhanguan_2017-02-23,18.966
Shunyi_2017-02-23,15.721
Tiantan_2017-02-23,23.116
Wanliu_2017-02-23,19.362
Wanshouxigong_2017-02-23,22.983
Aotizhongxin_2017-02-24,23.337
Changping_2017-02-24,16.794
Dingling_2017-02-24,12.452
Dongsi_2017-02-24,31.411
Guanyuan_2017-02-24,29.587
Gucheng_2017-02-24,33.222
Huairou_2017-02-24,14.574
Nongzhanguan_2017-02-24,29.377
Shunyi_2017-02-24,22.61
Tiantan_2017-02-24,35.538
Wanliu_2017-02-24,30.821
Wanshouxigong_2017-02-24,32.717
Aotizhongxin_2017-02-25,13.481
Changping_2017-02-25,15.291
Dingling_2017-02-25,13.517
Dongsi_2017-02-25,13.657
Guanyuan_2017-02-25,13.696
Gucheng_2017-02-25,13.295
Huairou_2017-02-25,14.525
Nongzhanguan_2017-02-25,13.505
Shunyi_2017-02-25,20.129
Tiantan_2017-02-25,13.295
Wanliu_2017-02-25,15.094
Wanshouxigong_2017-02-25,12.087
Aotizhongxin_2017-02-26,28.294
Changping_2017-02-26,33.435
Dingling_2017-02-26,27.167
Dongsi_2017-02-26,30.006
Guanyuan_2017-02-26,29.717
Gucheng_2017-02-26,44.854
Huairou_2017-02-26,23.976
Nongzhanguan_2017-02-26,27.815
Shunyi_2017-02-26,30.848
Tiantan_2017-02-26,25.605
Wanliu_2017-02-26,32.611
Wanshouxigong_2017-02-26,26.614
Aotizhongxin_2017-02-27,70.231
Changping_2017-02-27,51.092
Dingling_2017-02-27,44.776
Dongsi_2017-02-27,108.287
Gucheng_2017-02-27,86.998
Huairou_2017-02-27,56.548
Nongzhanguan_2017-02-27,101.436
Shunyi_2017-02-27,72.27
Tiantan_2017-02-27,81.73
Wanliu_2017-02-27,75.764
Wanshouxigong_2017-02-27,66.031
Aotizhongxin_2017-02-28,14.757
Changping_2017-02-28,17.246
Dingling_2017-02-28,13.562
Dongsi_2017-02-28,20.432
Gucheng_2017-02-28,19.555
Huairou_2017-02-28,22.113
Nongzhanguan_2017-02-28,16.13
Shunyi_2017-02-28,20.448
Tiantan_2017-02-28,20.325
Wanliu_2017-02-28,16.324
Wanshouxigong_2017-02-28,14.571
