id,pm25
Guanyuan_2017-01-21,31.176
Gucheng_2017-01-21,33.598
Huairou_2017-01-21,13.138
Nongzhanguan_2017-01-21,21.841
Shunyi_2017-01-21,35.04
Tiantan_2017-01-21,35.284
Wanliu_2017-01-21,31.455
Wanshouxigong_2017-01-21,30.613
Aotizhongxin_2017-01-22,26.773
Changping_2017-01-22,17.588
Dingling_2017-01-22,16.686
Dongsi_2017-01-22,33.956
Guanyuan_2017-01-22,30.852
Gucheng_2017-01-22,35.374
Huairou_2017-01-22,12.045
Nongzhanguan_2017-01-22,32.749
Shunyi_2017-01-22,15.855
Tiantan_2017-01-22,32.898
Wanliu_2017-01-22,33.9
Wanshouxigong_2017-01-22,33.279
Aotizhongxin_2017-01-23,33.91
Changping_2017-01-23,36.7
Dingling_2017-01-23,28.642
Dongsi_2017-01-23,39.393
Guanyuan_2017-01-23,34.353
Gucheng_2017-01-23,34.398
Huairou_2017-01-23,20.268
Nongzhanguan_2017-01-23,38.863
Shunyi_2017-01-23,35.303
Tiantan_2017-01-23,36.396
Wanliu_2017-01-23,34.954
Wanshouxigong_2017-01-23,37.143
Aotizhongxin_2017-01-24,79.069
Changping_2017-01-24,62.11
Dingling_2017-01-24,60.541
Dongsi_2017-01-24,103.526
Guanyuan_2017-01-24,79.657
Gucheng_2017-01-24,87.154
Huairou_2017-01-24,46.512
Nongzhanguan_2017-01-24,100.606
Shunyi_2017-01-24,70.006
Tiantan_2017-01-24,100.95
Wanliu_2017-01-24,81.631
Wanshouxigong_2017-01-24,101.476
Aotizhongxin_2017-01-25,145.856
Changping_2017-01-25,138.27
Dingling_2017-01-25,134.91
Dongsi_2017-01-25,182.418
Guanyuan_2017-01-25,157.588
Gucheng_2017-01-25,142.99
Huairou_2017-01-25,121.928
Nongzhanguan_2017-01-25,151.797
Shunyi_2017-01-25,145.326
Tiantan_2017-01-25,157.756
Wanliu_2017-01-25,143.783
Wanshouxigong_2017-01-25,167.992
Aotizhongxin_2017-01-26,138.66
Changping_2017-01-26,123.356
Dingling_2017-01-26,116.374
Dongsi_2017-01-26,175.209
Guanyuan_2017-01-26,139.341
Gucheng_2017-01-26,126.23
Huairou_2017-01-26,122.417
Nongzhanguan_2017-01-26,157.969
Shunyi_2017-01-26,144.158
Tiantan_2017-01-26,165.778
Wanliu_2017-01-26,131.309
Wanshouxigong_2017-01-26,158.055
Aotizhongxin_2017-01-27,35.326
Changping_2017-01-27,40.86
Dingling_2017-01-27,25.299
Dongsi_2017-01-27,49.66
Guanyuan_2017-01-27,34.535
Gucheng_2017-01-27,44.331
Huairou_2017-01-27,42.041
Nongzhanguan_2017-01-27,38.656
Shunyi_2017-01-27,49.897
Tiantan_2017-01-27,38.824
Wanliu_2017-01-27,41.683
Wanshouxigong_2017-01-27,43.671
Aotizhongxin_2017-01-28,356.262
Changping_2017-01-28,255.774
Dingling_2017-01-28,195.362
Dongsi_2017-01-28,406.883
Guanyuan_2017-01-28,344.634
Gucheng_2017-01-28,382.146
Huairou_2017-01-28,225.202
Nongzhanguan_2017-01-28,351.204
Shunyi_2017-01-28,360.5
Tiantan_2017-01-28,349.698
Wanliu_2017-01-28,350.009
Wanshouxigong_2017-01-28,396.775
Aotizhongxin_2017-01-29,41.727
Changping_2017-01-29,12.726
Dingling_2017-01-29,11.369
Dongsi_2017-01-29,26.298
Guanyuan_2017-01-29,51.051
Gucheng_2017-01-29,25.64
Huairou_2017-01-29,19.498
Nongzhanguan_2017-01-29,42.55
Shunyi_2017-01-29,39.827
Tiantan_2017-01-29,38.159
Wanliu_2017-01-29,16.782
Wanshouxigong_2017-01-29,25.94
Aotizhongxin_2017-01-30,16.345
Changping_2017-01-30,22.516
Dingling_2017-01-30,13.682
Dongsi_2017-01-30,19.024
Guanyuan_2017-01-30,21.997
Gucheng_2017-01-30,20.048
Huairou_2017-01-30,16.652
Nongzhanguan_2017-01-30,20.449
Shunyi_2017-01-30,18.019
Tiantan_2017-01-30,21.712
Wanliu_2017-01-30,22.728
Wanshouxigong_2017-01-30,21.78
Aotizhongxin_2017-01-31,56.332
Changping_2017-01-31,39.055
Dingling_2017-01-31,32.955
Dongsi_2017-01-31,63.27
Guanyuan_2017-01-31,65.09
Gucheng_2017-01-31,84.414
Huairou_2017-01-31,52.559
Nongzhanguan_2017-01-31,63.907
Shunyi_2017-01-31,71.517
Tiantan_2017-01-31,65.217
Wanliu_2017-01-31,64.567
Wanshouxigong_2017-01-31,74.29
Aotizhongxin_2017-02-01,24.79
Changping_2017-02-01,26.704
Dingling_2017-02-01,19.332
Dongsi_2017-02-01,19.405
Guanyuan_2017-02-01,19.479
Gucheng_2017-02-01,41.765
Huairou_2017-02-01,25.066
Nongzhanguan_2017-02-01,19.966
Shunyi_2017-02-01,24.539
Tiantan_2017-02-01,26.7
Wanliu_2017-02-01,41.287
Wanshouxigong_2017-02-01,21.495
Aotizhongxin_2017-02-02,72.138
Changping_2017-02-02,62.046
Dingling_2017-02-02,50.261
Guanyuan_2017-02-02,74.571
Gucheng_2017-02-02,66.654
Huairou_2017-02-02,43.321
Nongzhanguan_2017-02-02,86.275
Shunyi_2017-02-02,63.174
Tiantan_2017-02-02,92.734
Wanliu_2017-02-02,91.349
Wanshouxigong_2017-02-02,89.293
Aotizhongxin_2017-02-03,137.312
Changping_2017-02-03,95.223
Dingling_2017-02-03,86.522
Dongsi_2017-02-03,184.099
Guanyuan_2017-02-03,141.179
Gucheng_2017-02-03,174.916
Huairou_2017-02-03,94.294
Nongzhanguan_2017-02-03,166.261
Shunyi_2017-02-03,131.049
Tiantan_2017-02-03,174.337
Wanliu_2017-02-03,141.169
Wanshouxigong_2017-02-03,165.86
Aotizhongxin_2017-02-04,224.685
Changping_2017-02-04,124.254
Dingling_2017-02-04,115.607
Dongsi_2017-02-04,248.093
Guanyuan_2017-02-04,224.121
Gucheng_2017-02-04,220.894
Huairou_2017-02-04,180.674
Nongzhanguan_2017-02-04,226.299
Shunyi_2017-02-04,228.163
Tiantan_2017-02-04,234.987
Wanliu_2017-02-04,192.828
Wanshouxigong_2017-02-04,236.08
Aotizhongxin_2017-02-05,10.037
Changping_2017-02-05,13.064
Dingling_2017-02-05,10.512
Dongsi_2017-02-05,11.541
Guanyuan_2017-02-05,9.898
Gucheng_2017-02-05,11.595
Huairou_2017-02-05,12.445
Nongzhanguan_2017-02-05,10.717
Shunyi_2017-02-05,13.915
Tiantan_2017-02-05,12.485
Wanliu_2017-02-05,15.396
Wanshouxigong_2017-02-05,12.333
Aotizhongxin_2017-02-06,13.419
Changping_2017-02-06,23.853
Dingling_2017-02-06,14.544
Dongsi_2017-02-06,14.887
Guanyuan_2017-02-06,14.758
Gucheng_2017-02-06,23.37
Huairou_2017-02-06,12.765
Nongzhanguan_2017-02-06,13.944
Shunyi_2017-02-06,13.585
Tiantan_2017-02-06,14.564
Wanliu_2017-02-06,15.355
Wanshouxigong_2017-02-06,12.645
Aotizhongxin_2017-02-07,68.433
Changping_2017-02-07,66.473
Dingling_2017-02-07,54.749
Dongsi_2017-02-07,68.576
Guanyuan_2017-02-07,65.883
Gucheng_2017-02-07,91.692
Huairou_2017-02-07,64.357
Nongzhanguan_2017-02-07,64.767
Shunyi_2017-02-07,94.421
Tiantan_2017-02-07,65.937
Wanliu_2017-02-07,71.662
Wanshouxigong_2017-02-07,62.95
Aotizhongxin_2017-02-08,35.226
Changping_2017-02-08,26.603
Dingling_2017-02-08,13.078
Dongsi_2017-02-08,36.306
Guanyuan_2017-02-08,27.484
Gucheng_2017-02-08,32.644
Huairou_2017-02-08,17.725
Nongzhanguan_2017-02-08,34.267
Shunyi_2017-02-08,21.079
Tiantan_2017-02-08,29.753
Wanliu_2017-02-08,34.106
Wanshouxigong_2017-02-08,30.593
Aotizhongxin_2017-02-09,9.324
Changping_2017-02-09,13.657
Dingling_2017-02-09,8.441
Dongsi_2017-02-09,9.54
Guanyuan_2017-02-09,9.096
Gucheng_2017-02-09,12.307
Huairou_2017-02-09,8.08
Nongzhanguan_2017-02-09,8.842
Shunyi_2017-02-09,7.15
Tiantan_2017-02-09,11.581
Wanliu_2017-02-09,8.767
Wanshouxigong_2017-02-09,8.725
Aotizhongxin_2017-02-10,10.976
Changping_2017-02-10,10.246
Dingling_2017-02-10,8.74
Dongsi_2017-02-10,9.384
Guanyuan_2017-02-10,9.884
Gucheng_2017-02-10,12.965
Huairou_2017-02-10,8.7
Nongzhanguan_2017-02-10,9.511
Shunyi_2017-02-10,7.362
Tiantan_2017-02-10,10.646
Wanliu_2017-02-10,9.862
Wanshouxigong_2017-02-10,10.019
Aotizhongxin_2017-02-11,43.244
Changping_2017-02-11,28.063
Dingling_2017-02-11,19.033
Dongsi_2017-02-11,63.406
Guanyuan_2017-02-11,38.575
Gucheng_2017-02-11,66.081
Huairou_2017-02-11,29.317
Nongzhanguan_2017-02-11,41.945
Shunyi_2017-02-11,28.685
Tiantan_2017-02-11,45.92
Wanliu_2017-02-11,54.622
Wanshouxigong_2017-02-11,45.81
Aotizhongxin_2017-02-12,103.354
Changping_2017-02-12,72.078
Dingling_2017-02-12,62.024
Dongsi_2017-02-12,166.485
Guanyuan_2017-02-12,120.605
Gucheng_2017-02-12,119.549
Huairou_2017-02-12,57.107
Nongzhanguan_2017-02-12,148.002
Shunyi_2017-02-12,90.229
Tiantan_2017-02-12,148.261
Wanliu_2017-02-12,102.673
Wanshouxigong_2017-02-12,131.937
Aotizhongxin_2017-02-13,100.491
Changping_2017-02-13,49.625
Dingling_2017-02-13,35.732
Dongsi_2017-02-13,107.481
Guanyuan_2017-02-13,106.071
Gucheng_2017-02-13,92.765
Huairou_2017-02-13,74.972
Nongzhanguan_2017-02-13,103.51
Shunyi_2017-02-13,74.611
Tiantan_2017-02-13,100.583
Wanliu_2017-02-13,84.305
Wanshouxigong_2017-02-13,96.536
Aotizhongxin_2017-02-14,146.52
Changping_2017-02-14,141.801
Dingling_2017-02-14,135.655
Dongsi_2017-02-14,162.148
Guanyuan_2017-02-14,163.893
Gucheng_2017-02-14,175.223
Huairou_2017-02-14,145.683
Nongzhanguan_2017-02-14,143.919
Shunyi_2017-02-14,167.816
Tiantan_2017-02-14,142.109
Wanliu_2017-02-14,160.54
Wanshouxigong_2017-02-14,141.042
Aotizhongxin_2017-02-15,183.222
Changping_2017-02-15,187.016
Dingling_2017-02-15,178.605
Dongsi_2017-02-15,199.826
Guanyuan_2017-02-15,184.771
Gucheng_2017-02-15,191.867
Huairou_2017-02-15,173.671
Nongzhanguan_2017-02-15,208.906
Shunyi_2017-02-15,187.605
Tiantan_2017-02-15,182.535
Wanliu_2017-02-15,201.447
Wanshouxigong_2017-02-15,209.336
Aotizhongxin_2017-02-16,94.926
Changping_2017-02-16,62.076
Dingling_2017-02-16,56.562
Dongsi_2017-02-16,92.153
Guanyuan_2017-02-16,78.914
Gucheng_2017-02-16,82.795
Huairou_2017-02-16,64.69
Nongzhanguan_2017-02-16,79.029
Shunyi_2017-02-16,81.767
Tiantan_2017-02-16,82.826
Wanliu_2017-02-16,85.993
Wanshouxigong_2017-02-16,78.5
Aotizhongxin_2017-02-17,13.465
Changping_2017-02-17,22.142
Dingling_2017-02-17,14.663
Dongsi_2017-02-17,13.589
Guanyuan_2017-02-17,13.392
Gucheng_2017-02-17,19.521
Huairou_2017-02-17,13.865
Nongzhanguan_2017-02-17,13.156
Shunyi_2017-02-17,19.923
Tiantan_2017-02-17,21.234
Wanliu_2017-02-17,21.975
Wanshouxigong_2017-02-17,20.409
Aotizhongxin_2017-02-18,76.377
Changping_2017-02-18,64.252
Dingling_2017-02-18,66.392
Dongsi_2017-02-18,118.726
Guanyuan_2017-02-18,90.203
Gucheng_2017-02-18,120.275
Huairou_2017-02-18,69.295
Nongzhanguan_2017-02-18,85.291
Shunyi_2017-02-18,66.608
Tiantan_2017-02-18,100.377
Wanliu_2017-02-18,86.034
Wanshouxigong_2017-02-18,92.742
Aotizhongxin_2017-02-19,95.89
Changping_2017-02-19,89.178
Dingling_2017-02-19,76.582
Dongsi_2017-02-19,110.227
Guanyuan_2017-02-19,93.786
Gucheng_2017-02-19,91.833
Huairou_2017-02-19,72.864
Nongzhanguan_2017-02-19,95.766
Shunyi_2017-02-19,77.013
Tiantan_2017-02-19,101.61
Wanliu_2017-02-19,90.533
Wanshouxigong_2017-02-19,97.752
Aotizhongxin_2017-02-20,13.075
Changping_2017-02-20,12.268
Dingling_2017-02-20,8.856
Dongsi_2017-02-20,13.486
Guanyuan_2017-02-20,13.43
Gucheng_2017-02-20,18.946
Huairou_2017-02-20,16.442
Nongzhanguan_2017-02-20,12.586
Shunyi_2017-02-20,23.781
Tiantan_2017-02-20,13.975
Wanliu_2017-02-20,16.208
Wanshouxigong_2017-02-20,13.678
Dingling_2017-02-21,71.195
Aotizhongxin_2017-02-22,59.519
Changping_2017-02-22,58.684
Dingling_2017-02-22,50.304
Dongsi_2017-02-22,58.813
Guanyuan_2017-02-22,44.43
Huairou_2017-02-22,70.349
Nongzhanguan_2017-02-22,52.518
Shunyi_2017-02-22,59.792
Tiantan_2017-02-22,65.244
Wanliu_2017-02-22,54.897
Wanshouxigong_2017-02-22,66.857
Aotizhongxin_2017-02-23,16.345
Changping_2017-02-23,14.04
Dingling_2017-02-23,9.969
Dongsi_2017-02-23,24.454
Guanyuan_2017-02-23,17.932
Gucheng_2017-02-23,26.214
Huairou_2017-02-23,13.01
Nongzhanguan_2017-02-23,18.452
Shunyi_2017-02-23,14.285
Tiantan_2017-02-23,23.211
Wanliu_2017-02-23,18.792
Wanshouxigong_2017-02-23,22.903
Aotizhongxin_2017-02-24,25.171
Changping_2017-02-24,16.436
Dingling_2017-02-24,12.254
Dongsi_2017-02-24,33.038
Guanyuan_2017-02-24,32.113
Gucheng_2017-02-24,34.761
Huairou_2017-02-24,14.119
Nongzhanguan_2017-02-24,29.217
Shunyi_2017-02-24,24.166
Tiantan_2017-02-24,34.793
Wanliu_2017-02-24,33.019
Wanshouxigong_2017-02-24,34.348
Aotizhongxin_2017-02-25,12.472
Changping_2017-02-25,14.645
Dingling_2017-02-25,12.296
Dongsi_2017-02-25,12.626
Guanyuan_2017-02-25,12.177
Gucheng_2017-02-25,13.844
Huairou_2017-02-25,14.44
Nongzhanguan_2017-02-25,12.801
Shunyi_2017-02-25,17.534
Tiantan_2017-02-25,13.057
Wanliu_2017-02-25,13.6
Wanshouxigong_2017-02-25,11.368
Aotizhongxin_2017-02-26,30.291
Changping_2017-02-26,32.338
Dingling_2017-02-26,25.512
Dongsi_2017-02-26,29.386
Guanyuan_2017-02-26,32.186
Gucheng_2017-02-26,48.267
Huairou_2017-02-26,24.817
Nongzhanguan_2017-02-26,27.242
Shunyi_2017-02-26,28.777
Tiantan_2017-02-26,27.216
Wanliu_2017-02-26,33.428
Wanshouxigong_2017-02-26,26.22
Aotizhongxin_2017-02-27,65.988
Changping_2017-02-27,52.363
Dingling_2017-02-27,42.669
Dongsi_2017-02-27,100.087
Gucheng_2017-02-27,83.854
Huairou_2017-02-27,60.494
Nongzhanguan_2017-02-27,91.044
Shunyi_2017-02-27,69.159
Tiantan_2017-02-27,78.665
Wanliu_2017-02-27,76.088
Wanshouxigong_2017-02-27,67.09
Aotizhongxin_2017-02-28,14.096
Changping_2017-02-28,17.395
Dingling_2017-02-28,13.284
Dongsi_2017-02-28,21.41
Gucheng_2017-02-28,21.142
Huairou_2017-02-28,23.384
Nongzhanguan_2017-02-28,15.72
Shunyi_2017-02-28,19.958
Tiantan_2017-02-28,22.401
Wanliu_2017-02-28,15.68
Wanshouxigong_2017-02-28,14.07
