id,pm25
Guanyuan_2017-01-21,27.478
Gucheng_2017-01-21,27.283
Huairou_2017-01-21,14.321
Nongzhanguan_2017-01-21,26.364
Shunyi_2017-01-21,36.366
Tiantan_2017-01-21,32.116
Wanliu_2017-01-21,26.035
Wanshouxigong_2017-01-21,25.411
Aotizhongxin_2017-01-22,20.516
Changping_2017-01-22,15.618
Dingling_2017-01-22,16.482
Dongsi_2017-01-22,30.919
Guanyuan_2017-01-22,27.548
Gucheng_2017-01-22,27.86
Huairou_2017-01-22,11.543
Nongzhanguan_2017-01-22,29.199
Shunyi_2017-01-22,16.986
Tiantan_2017-01-22,28.931
Wanliu_2017-01-22,26.481
Wanshouxigong_2017-01-22,27.297
Aotizhongxin_2017-01-23,28.32
Changping_2017-01-23,33.097
Dingling_2017-01-23,32.201
Dongsi_2017-01-23,38.542
Guanyuan_2017-01-23,31.587
Gucheng_2017-01-23,29.096
Huairou_2017-01-23,20.681
Nongzhanguan_2017-01-23,37.452
Shunyi_2017-01-23,37.673
Tiantan_2017-01-23,33.357
Wanliu_2017-01-23,26.809
Wanshouxigong_2017-01-23,32.862
Aotizhongxin_2017-01-24,83.618
Changping_2017-01-24,67.494
Dingling_2017-01-24,65.499
Dongsi_2017-01-24,111.584
Guanyuan_2017-01-24,85.401
Gucheng_2017-01-24,83.916
Huairou_2017-01-24,44.884
Nongzhanguan_2017-01-24,111.093
Shunyi_2017-01-24,80.844
Tiantan_2017-01-24,106.901
Wanliu_2017-01-24,86.108
Wanshouxigong_2017-01-24,105.468
Aotizhongxin_2017-01-25,158.055
Changping_2017-01-25,141.139
Dingling_2017-01-25,139.686
Dongsi_2017-01-25,199.17
Guanyuan_2017-01-25,162.897
Gucheng_2017-01-25,152.046
Huairou_2017-01-25,129.289
Nongzhanguan_2017-01-25,168.259
Shunyi_2017-01-25,172.356
Tiantan_2017-01-25,169.861
Wanliu_2017-01-25,151.088
Wanshouxigong_2017-01-25,174.599
Aotizhongxin_2017-01-26,151.584
Changping_2017-01-26,131.894
Dingling_2017-01-26,127.245
Dongsi_2017-01-26,177.565
Guanyuan_2017-01-26,157.461
Gucheng_2017-01-26,124.059
Huairou_2017-01-26,138.935
Nongzhanguan_2017-01-26,171.37
Shunyi_2017-01-26,169.548
Tiantan_2017-01-26,172.842
Wanliu_2017-01-26,138.367
Wanshouxigong_2017-01-26,163.962
Aotizhongxin_2017-01-27,38.243
Changping_2017-01-27,38.142
Dingling_2017-01-27,32.313
Dongsi_2017-01-27,68.965
Guanyuan_2017-01-27,56.64
Gucheng_2017-01-27,49.956
Huairou_2017-01-27,59.096
Nongzhanguan_2017-01-27,49.935
Shunyi_2017-01-27,74.019
Tiantan_2017-01-27,50.636
Wanliu_2017-01-27,50.25
Wanshouxigong_2017-01-27,56.834
Aotizhongxin_2017-01-28,340.565
Changping_2017-01-28,290.373
Dingling_2017-01-28,212.626
Dongsi_2017-01-28,352.078
Guanyuan_2017-01-28,316.895
Gucheng_2017-01-28,293.979
Huairou_2017-01-28,253.815
Nongzhanguan_2017-01-28,336.272
Shunyi_2017-01-28,348.873
Tiantan_2017-01-28,342.778
Wanliu_2017-01-28,333.387
Wanshouxigong_2017-01-28,343.179
Aotizhongxin_2017-01-29,36.204
Changping_2017-01-29,18.87
Dingling_2017-01-29,15.33
Dongsi_2017-01-29,41.51
Guanyuan_2017-01-29,49.377
Gucheng_2017-01-29,26.581
Huairou_2017-01-29,28.307
Nongzhanguan_2017-01-29,42.03
Shunyi_2017-01-29,43.865
Tiantan_2017-01-29,43.063
Wanliu_2017-01-29,22.614
Wanshouxigong_2017-01-29,34.822
Aotizhongxin_2017-01-30,9.561
Changping_2017-01-30,19.083
Dingling_2017-01-30,11.02
Dongsi_2017-01-30,14.483
Guanyuan_2017-01-30,17.139
Gucheng_2017-01-30,13.146
Huairou_2017-01-30,13.388
Nongzhanguan_2017-01-30,15.974
Shunyi_2017-01-30,16.896
Tiantan_2017-01-30,17.464
Wanliu_2017-01-30,15.996
Wanshouxigong_2017-01-30,15.652
Aotizhongxin_2017-01-31,52.359
Changping_2017-01-31,32.614
Dingling_2017-01-31,31.747
Dongsi_2017-01-31,62.526
Guanyuan_2017-01-31,64.242
Gucheng_2017-01-31,72.904
Huairou_2017-01-31,52.48
Nongzhanguan_2017-01-31,61.498
Shunyi_2017-01-31,77.627
Tiantan_2017-01-31,68.587
Wanliu_2017-01-31,55.051
Wanshouxigong_2017-01-31,70.089
Aotizhongxin_2017-02-01,24.087
Changping_2017-02-01,26.188
Dingling_2017-02-01,21.461
Dongsi_2017-02-01,29.598
Guanyuan_2017-02-01,25.54
Gucheng_2017-02-01,37.703
Huairou_2017-02-01,27.417
Nongzhanguan_2017-02-01,24.559
Shunyi_2017-02-01,30.379
Tiantan_2017-02-01,32.319
Wanliu_2017-02-01,35.592
Wanshouxigong_2017-02-01,25.322
Aotizhongxin_2017-02-02,77.523
Changping_2017-02-02,68.147
Dingling_2017-02-02,57.683
Guanyuan_2017-02-02,79.592
Gucheng_2017-02-02,65.037
Huairou_2017-02-02,45.68
Nongzhanguan_2017-02-02,91.458
Shunyi_2017-02-02,73.274
Tiantan_2017-02-02,102.726
Wanliu_2017-02-02,88.984
Wanshouxigong_2017-02-02,97.212
Aotizhongxin_2017-02-03,143.817
Changping_2017-02-03,99.959
Dingling_2017-02-03,100.762
Dongsi_2017-02-03,181.88
Guanyuan_2017-02-03,150.689
Gucheng_2017-02-03,173.336
Huairou_2017-02-03,105.731
Nongzhanguan_2017-02-03,173.322
Shunyi_2017-02-03,150.66
Tiantan_2017-02-03,177.27
Wanliu_2017-02-03,146.839
Wanshouxigong_2017-02-03,162.434
Aotizhongxin_2017-02-04,242.479
Changping_2017-02-04,133.435
Dingling_2017-02-04,133.174
Dongsi_2017-02-04,279.892
Guanyuan_2017-02-04,241.422
Gucheng_2017-02-04,229.312
Huairou_2017-02-04,215.666
Nongzhanguan_2017-02-04,257.481
Shunyi_2017-02-04,273.526
Tiantan_2017-02-04,274.979
Wanliu_2017-02-04,201.922
Wanshouxigong_2017-02-04,271.072
Aotizhongxin_2017-02-05,10.343
Changping_2017-02-05,15.361
Dingling_2017-02-05,13.531
Dongsi_2017-02-05,14.413
Guanyuan_2017-02-05,11.251
Gucheng_2017-02-05,7.153
Huairou_2017-02-05,15.314
Nongzhanguan_2017-02-05,13.711
Shunyi_2017-02-05,20.045
Tiantan_2017-02-05,14.349
Wanliu_2017-02-05,14.191
Wanshouxigong_2017-02-05,12.711
Aotizhongxin_2017-02-06,9.867
Changping_2017-02-06,23.174
Dingling_2017-02-06,17.735
Dongsi_2017-02-06,13.081
Guanyuan_2017-02-06,11.75
Gucheng_2017-02-06,19.364
Huairou_2017-02-06,16.677
Nongzhanguan_2017-02-06,13.337
Shunyi_2017-02-06,17.218
Tiantan_2017-02-06,14.651
Wanliu_2017-02-06,13.164
Wanshouxigong_2017-02-06,11.258
Aotizhongxin_2017-02-07,72.998
Changping_2017-02-07,73.852
Dingling_2017-02-07,70.351
Dongsi_2017-02-07,81.493
Guanyuan_2017-02-07,73.572
Gucheng_2017-02-07,98.333
Huairou_2017-02-07,78.112
Nongzhanguan_2017-02-07,72.753
Shunyi_2017-02-07,119.882
Tiantan_2017-02-07,75.146
Wanliu_2017-02-07,86.174
Wanshouxigong_2017-02-07,68.62
Aotizhongxin_2017-02-08,35.545
Changping_2017-02-08,24.841
Dingling_2017-02-08,25.318
Dongsi_2017-02-08,37.844
Guanyuan_2017-02-08,31.321
Gucheng_2017-02-08,28.225
Huairou_2017-02-08,22.522
Nongzhanguan_2017-02-08,33.838
Shunyi_2017-02-08,33.234
Tiantan_2017-02-08,38.177
Wanliu_2017-02-08,35.724
Wanshouxigong_2017-02-08,31.23
Aotizhongxin_2017-02-09,6.775
Changping_2017-02-09,11.444
Dingling_2017-02-09,9.179
Dongsi_2017-02-09,9.618
Guanyuan_2017-02-09,10.27
Gucheng_2017-02-09,8.2
Huairou_2017-02-09,11.296
Nongzhanguan_2017-02-09,12.231
Shunyi_2017-02-09,9.015
Tiantan_2017-02-09,12.496
Wanliu_2017-02-09,6.497
Wanshouxigong_2017-02-09,7.384
Aotizhongxin_2017-02-10,7.47
Changping_2017-02-10,11.778
Dingling_2017-02-10,10.768
Dongsi_2017-02-10,11.251
Guanyuan_2017-02-10,8.431
Gucheng_2017-02-10,8.891
Huairou_2017-02-10,10.565
Nongzhanguan_2017-02-10,9.303
Shunyi_2017-02-10,7.563
Tiantan_2017-02-10,11.937
Wanliu_2017-02-10,7.63
Wanshouxigong_2017-02-10,8.156
Aotizhongxin_2017-02-11,37.488
Changping_2017-02-11,26.239
Dingling_2017-02-11,18.758
Dongsi_2017-02-11,64.722
Guanyuan_2017-02-11,43.081
Gucheng_2017-02-11,64.103
Huairou_2017-02-11,31.375
Nongzhanguan_2017-02-11,50.531
Shunyi_2017-02-11,30.263
Tiantan_2017-02-11,46.368
Wanliu_2017-02-11,53.998
Wanshouxigong_2017-02-11,50.398
Aotizhongxin_2017-02-12,106.802
Changping_2017-02-12,72.633
Dingling_2017-02-12,72.246
Dongsi_2017-02-12,161.628
Guanyuan_2017-02-12,121.156
Gucheng_2017-02-12,113.995
Huairou_2017-02-12,64.336
Nongzhanguan_2017-02-12,150.134
Shunyi_2017-02-12,104.282
Tiantan_2017-02-12,148.153
Wanliu_2017-02-12,100.808
Wanshouxigong_2017-02-12,131.872
Aotizhongxin_2017-02-13,106.155
Changping_2017-02-13,55.669
Dingling_2017-02-13,42.135
Dongsi_2017-02-13,121.208
Guanyuan_2017-02-13,111.253
Gucheng_2017-02-13,96.974
Huairou_2017-02-13,84.254
Nongzhanguan_2017-02-13,116.054
Shunyi_2017-02-13,92.171
Tiantan_2017-02-13,111.299
Wanliu_2017-02-13,92.922
Wanshouxigong_2017-02-13,101.814
Aotizhongxin_2017-02-14,161.459
Changping_2017-02-14,153.612
Dingling_2017-02-14,163.087
Dongsi_2017-02-14,174.921
Guanyuan_2017-02-14,173.565
Gucheng_2017-02-14,196.797
Huairou_2017-02-14,177.074
Nongzhanguan_2017-02-14,166.146
Shunyi_2017-02-14,195.423
Tiantan_2017-02-14,169.012
Wanliu_2017-02-14,180.788
Wanshouxigong_2017-02-14,162.371
Aotizhongxin_2017-02-15,219.269
Changping_2017-02-15,219.785
Dingling_2017-02-15,214.313
Dongsi_2017-02-15,232.016
Guanyuan_2017-02-15,202.456
Gucheng_2017-02-15,224.307
Huairou_2017-02-15,199.613
Nongzhanguan_2017-02-15,235.528
Shunyi_2017-02-15,224.285
Tiantan_2017-02-15,225.259
Wanliu_2017-02-15,230.514
Wanshouxigong_2017-02-15,230.149
Aotizhongxin_2017-02-16,104.668
Changping_2017-02-16,75.44
Dingling_2017-02-16,66.724
Dongsi_2017-02-16,104.753
Guanyuan_2017-02-16,88.225
Gucheng_2017-02-16,99.637
Huairou_2017-02-16,76.809
Nongzhanguan_2017-02-16,98.794
Shunyi_2017-02-16,92.63
Tiantan_2017-02-16,101.436
Wanliu_2017-02-16,95.381
Wanshouxigong_2017-02-16,96.415
Aotizhongxin_2017-02-17,13.543
Changping_2017-02-17,21.349
Dingling_2017-02-17,15.397
Dongsi_2017-02-17,16.581
Guanyuan_2017-02-17,15.947
Gucheng_2017-02-17,18.449
Huairou_2017-02-17,14.821
Nongzhanguan_2017-02-17,17.989
Shunyi_2017-02-17,23.101
Tiantan_2017-02-17,23.358
Wanliu_2017-02-17,17.557
Wanshouxigong_2017-02-17,19.389
Aotizhongxin_2017-02-18,73.625
Changping_2017-02-18,66.41
Dingling_2017-02-18,68.275
Dongsi_2017-02-18,108.888
Guanyuan_2017-02-18,80.112
Gucheng_2017-02-18,100.825
Huairou_2017-02-18,77.505
Nongzhanguan_2017-02-18,89.718
Shunyi_2017-02-18,76.731
Tiantan_2017-02-18,97.302
Wanliu_2017-02-18,82.747
Wanshouxigong_2017-02-18,87.494
Aotizhongxin_2017-02-19,94.152
Changping_2017-02-19,96.173
Dingling_2017-02-19,82.258
Dongsi_2017-02-19,116.076
Guanyuan_2017-02-19,91.412
Gucheng_2017-02-19,88.571
Huairou_2017-02-19,87.709
Nongzhanguan_2017-02-19,95.469
Shunyi_2017-02-19,90.141
Tiantan_2017-02-19,107.151
Wanliu_2017-02-19,92.674
Wanshouxigong_2017-02-19,97.373
Aotizhongxin_2017-02-20,9.44
Changping_2017-02-20,8.736
Dingling_2017-02-20,10.662
Dongsi_2017-02-20,12.753
Guanyuan_2017-02-20,10.485
Gucheng_2017-02-20,13.463
Huairou_2017-02-20,13.335
Nongzhanguan_2017-02-20,12.175
Shunyi_2017-02-20,23.167
Tiantan_2017-02-20,12.877
Wanliu_2017-02-20,9.773
Wanshouxigong_2017-02-20,10.444
Dingling_2017-02-21,76.143
Aotizhongxin_2017-02-22,65.762
Changping_2017-02-22,70.539
Dingling_2017-02-22,62.903
Dongsi_2017-02-22,65.48
Guanyuan_2017-02-22,53.377
Huairou_2017-02-22,85.75
Nongzhanguan_2017-02-22,58.591
Shunyi_2017-02-22,77.129
Tiantan_2017-02-22,76.951
Wanliu_2017-02-22,59.248
Wanshouxigong_2017-02-22,82.059
Aotizhongxin_2017-02-23,17.248
Changping_2017-02-23,17.464
Dingling_2017-02-23,14.512
Dongsi_2017-02-23,26.294
Guanyuan_2017-02-23,19.434
Gucheng_2017-02-23,24.961
Huairou_2017-02-23,16.895
Nongzhanguan_2017-02-23,20.895
Shunyi_2017-02-23,18.757
Tiantan_2017-02-23,25.54
Wanliu_2017-02-23,16.75
Wanshouxigong_2017-02-23,23.863
Aotizhongxin_2017-02-24,23.244
Changping_2017-02-24,17.616
Dingling_2017-02-24,15.457
Dongsi_2017-02-24,36.818
Guanyuan_2017-02-24,31.606
Gucheng_2017-02-24,35.522
Huairou_2017-02-24,19.756
Nongzhanguan_2017-02-24,32.905
Shunyi_2017-02-24,30.443
Tiantan_2017-02-24,40.584
Wanliu_2017-02-24,30.076
Wanshouxigong_2017-02-24,36.451
Aotizhongxin_2017-02-25,13.566
Changping_2017-02-25,17.178
Dingling_2017-02-25,17.795
Dongsi_2017-02-25,17.285
Guanyuan_2017-02-25,13.84
Gucheng_2017-02-25,11.157
Huairou_2017-02-25,18.943
Nongzhanguan_2017-02-25,16.627
Shunyi_2017-02-25,21.811
Tiantan_2017-02-25,17.147
Wanliu_2017-02-25,13.261
Wanshouxigong_2017-02-25,13.156
Aotizhongxin_2017-02-26,30.457
Changping_2017-02-26,38.759
Dingling_2017-02-26,31.495
Dongsi_2017-02-26,29.173
Guanyuan_2017-02-26,33.913
Gucheng_2017-02-26,41.959
Huairou_2017-02-26,30.766
Nongzhanguan_2017-02-26,27.357
Shunyi_2017-02-26,32.153
Tiantan_2017-02-26,26.221
Wanliu_2017-02-26,30.255
Wanshouxigong_2017-02-26,24.127
Aotizhongxin_2017-02-27,65.356
Changping_2017-02-27,51.08
Dingling_2017-02-27,45.82
Dongsi_2017-02-27,103.064
Gucheng_2017-02-27,74.309
Huairou_2017-02-27,68.256
Nongzhanguan_2017-02-27,98.915
Shunyi_2017-02-27,80.027
Tiantan_2017-02-27,78.964
Wanliu_2017-02-27,70.738
Wanshouxigong_2017-02-27,68.715
Aotizhongxin_2017-02-28,7.885
Changping_2017-02-28,12.028
Dingling_2017-02-28,10.176
Dongsi_2017-02-28,17.026
Gucheng_2017-02-28,10.755
Huairou_2017-02-28,24.958
Nongzhanguan_2017-02-28,12.424
Shunyi_2017-02-28,19.189
Tiantan_2017-02-28,15.978
Wanliu_2017-02-28,8.596
Wanshouxigong_2017-02-28,8.923
