id,pm25
Guanyuan_2017-01-21,28.103
Gucheng_2017-01-21,25.651
Huairou_2017-01-21,14.335
Nongzhanguan_2017-01-21,26.259
Shunyi_2017-01-21,33.841
Tiantan_2017-01-21,32.607
Wanliu_2017-01-21,26.591
Wanshouxigong_2017-01-21,26.837
Aotizhongxin_2017-01-22,20.307
Changping_2017-01-22,15.412
Dingling_2017-01-22,15.126
Dongsi_2017-01-22,28.691
Guanyuan_2017-01-22,26.66
Gucheng_2017-01-22,27.351
Huairou_2017-01-22,11.291
Nongzhanguan_2017-01-22,28.985
Shunyi_2017-01-22,15.563
Tiantan_2017-01-22,28.376
Wanliu_2017-01-22,27.01
Wanshouxigong_2017-01-22,27.161
Aotizhongxin_2017-01-23,27.918
Changping_2017-01-23,31.478
Dingling_2017-01-23,30.767
Dongsi_2017-01-23,37.508
Guanyuan_2017-01-23,28.591
Gucheng_2017-01-23,28.761
Huairou_2017-01-23,20.303
Nongzhanguan_2017-01-23,37.194
Shunyi_2017-01-23,35.266
Tiantan_2017-01-23,34.014
Wanliu_2017-01-23,25.69
Wanshouxigong_2017-01-23,32.735
Aotizhongxin_2017-01-24,80.727
Changping_2017-01-24,62.283
Dingling_2017-01-24,64.851
Dongsi_2017-01-24,110.915
Guanyuan_2017-01-24,82.89
Gucheng_2017-01-24,86.081
Huairou_2017-01-24,43.447
Nongzhanguan_2017-01-24,109.176
Shunyi_2017-01-24,75.851
Tiantan_2017-01-24,108.16
Wanliu_2017-01-24,82.722
Wanshouxigong_2017-01-24,104.691
Aotizhongxin_2017-01-25,161.328
Changping_2017-01-25,139.876
Dingling_2017-01-25,143.435
Dongsi_2017-01-25,199.01
Guanyuan_2017-01-25,170.145
Gucheng_2017-01-25,155.063
Huairou_2017-01-25,129.135
Nongzhanguan_2017-01-25,165.008
Shunyi_2017-01-25,169.565
Tiantan_2017-01-25,175.588
Wanliu_2017-01-25,153.537
Wanshouxigong_2017-01-25,177.728
Aotizhongxin_2017-01-26,150.723
Changping_2017-01-26,137.648
Dingling_2017-01-26,134.125
Dongsi_2017-01-26,176.135
Guanyuan_2017-01-26,155.702
Gucheng_2017-01-26,130.258
Huairou_2017-01-26,142.583
Nongzhanguan_2017-01-26,169.689
Shunyi_2017-01-26,172.148
Tiantan_2017-01-26,175.569
Wanliu_2017-01-26,144.242
Wanshouxigong_2017-01-26,160.585
Aotizhongxin_2017-01-27,37.907
Changping_2017-01-27,37.59
Dingling_2017-01-27,32.042
Dongsi_2017-01-27,67.857
Guanyuan_2017-01-27,53.526
Gucheng_2017-01-27,52.616
Huairou_2017-01-27,59.932
Nongzhanguan_2017-01-27,51.216
Shunyi_2017-01-27,74.68
Tiantan_2017-01-27,48.989
Wanliu_2017-01-27,50.148
Wanshouxigong_2017-01-27,55.061
Aotizhongxin_2017-01-28,365.718
Changping_2017-01-28,285.34
Dingling_2017-01-28,223.514
Dongsi_2017-01-28,369.489
Guanyuan_2017-01-28,350.451
Gucheng_2017-01-28,320.396
Huairou_2017-01-28,259.766
Nongzhanguan_2017-01-28,354.225
Shunyi_2017-01-28,367.916
Tiantan_2017-01-28,363.833
Wanliu_2017-01-28,356.236
Wanshouxigong_2017-01-28,359.854
Aotizhongxin_2017-01-29,36.782
Changping_2017-01-29,18.373
Dingling_2017-01-29,16.125
Dongsi_2017-01-29,38.137
Guanyuan_2017-01-29,50.635
Gucheng_2017-01-29,27.286
Huairou_2017-01-29,30.434
Nongzhanguan_2017-01-29,43.111
Shunyi_2017-01-29,43.594
Tiantan_2017-01-29,40.943
Wanliu_2017-01-29,21.56
Wanshouxigong_2017-01-29,32.34
Aotizhongxin_2017-01-30,9.836
Changping_2017-01-30,20.193
Dingling_2017-01-30,11.994
Dongsi_2017-01-30,14.183
Guanyuan_2017-01-30,17.116
Gucheng_2017-01-30,13.845
Huairou_2017-01-30,13.915
Nongzhanguan_2017-01-30,16.794
Shunyi_2017-01-30,18.222
Tiantan_2017-01-30,17.634
Wanliu_2017-01-30,15.845
Wanshouxigong_2017-01-30,16.874
Aotizhongxin_2017-01-31,51.282
Changping_2017-01-31,35.483
Dingling_2017-01-31,34.661
Dongsi_2017-01-31,61.137
Guanyuan_2017-01-31,62.93
Gucheng_2017-01-31,78.235
Huairou_2017-01-31,52.52
Nongzhanguan_2017-01-31,59.589
Shunyi_2017-01-31,76.128
Tiantan_2017-01-31,70.922
Wanliu_2017-01-31,54.541
Wanshouxigong_2017-01-31,70.757
Aotizhongxin_2017-02-01,24.717
Changping_2017-02-01,25.315
Dingling_2017-02-01,19.885
Dongsi_2017-02-01,30.392
Guanyuan_2017-02-01,24.423
Gucheng_2017-02-01,35.523
Huairou_2017-02-01,27.435
Nongzhanguan_2017-02-01,25.92
Shunyi_2017-02-01,30.715
Tiantan_2017-02-01,32.044
Wanliu_2017-02-01,34.057
Wanshouxigong_2017-02-01,25.901
Aotizhongxin_2017-02-02,76.376
Changping_2017-02-02,66.168
Dingling_2017-02-02,58.341
Guanyuan_2017-02-02,80.305
Gucheng_2017-02-02,66.561
Huairou_2017-02-02,44.996
Nongzhanguan_2017-02-02,95.038
Shunyi_2017-02-02,70.461
Tiantan_2017-02-02,106.33
Wanliu_2017-02-02,90.988
Wanshouxigong_2017-02-02,99.672
Aotizhongxin_2017-02-03,150.16
Changping_2017-02-03,101.229
Dingling_2017-02-03,105.831
Dongsi_2017-02-03,192.666
Guanyuan_2017-02-03,155.958
Gucheng_2017-02-03,177.378
Huairou_2017-02-03,112.13
Nongzhanguan_2017-02-03,178.524
Shunyi_2017-02-03,153.235
Tiantan_2017-02-03,187.608
Wanliu_2017-02-03,153.565
Wanshouxigong_2017-02-03,169.211
Aotizhongxin_2017-02-04,262.101
Changping_2017-02-04,136.903
Dingling_2017-02-04,136.899
Dongsi_2017-02-04,290.012
Guanyuan_2017-02-04,263.384
Gucheng_2017-02-04,253.268
Huairou_2017-02-04,213.221
Nongzhanguan_2017-02-04,270.521
Shunyi_2017-02-04,282.909
Tiantan_2017-02-04,288.163
Wanliu_2017-02-04,219.718
Wanshouxigong_2017-02-04,282.895
Aotizhongxin_2017-02-05,8.829
Changping_2017-02-05,13.075
Dingling_2017-02-05,12.017
Dongsi_2017-02-05,12.536
Guanyuan_2017-02-05,11.288
Gucheng_2017-02-05,6.938
Huairou_2017-02-05,13.917
Nongzhanguan_2017-02-05,12.401
Shunyi_2017-02-05,18.568
Tiantan_2017-02-05,13.897
Wanliu_2017-02-05,12.665
Wanshouxigong_2017-02-05,12.028
Aotizhongxin_2017-02-06,10.482
Changping_2017-02-06,23.077
Dingling_2017-02-06,17.191
Dongsi_2017-02-06,13.503
Guanyuan_2017-02-06,13.326
Gucheng_2017-02-06,19.98
Huairou_2017-02-06,16.749
Nongzhanguan_2017-02-06,14.545
Shunyi_2017-02-06,17.786
Tiantan_2017-02-06,15.262
Wanliu_2017-02-06,13.81
Wanshouxigong_2017-02-06,12.831
Aotizhongxin_2017-02-07,74.874
Changping_2017-02-07,74.137
Dingling_2017-02-07,68.276
Dongsi_2017-02-07,81.749
Guanyuan_2017-02-07,75.297
Gucheng_2017-02-07,101.149
Huairou_2017-02-07,77.197
Nongzhanguan_2017-02-07,75.786
Shunyi_2017-02-07,115.375
Tiantan_2017-02-07,75.766
Wanliu_2017-02-07,85.64
Wanshouxigong_2017-02-07,70.588
Aotizhongxin_2017-02-08,36.264
Changping_2017-02-08,26.827
Dingling_2017-02-08,26.237
Dongsi_2017-02-08,37.511
Guanyuan_2017-02-08,32.554
Gucheng_2017-02-08,27.959
Huairou_2017-02-08,23.096
Nongzhanguan_2017-02-08,34.568
Shunyi_2017-02-08,32.58
Tiantan_2017-02-08,38.747
Wanliu_2017-02-08,35.071
Wanshouxigong_2017-02-08,32.614
Aotizhongxin_2017-02-09,6.408
Changping_2017-02-09,11.374
Dingling_2017-02-09,8.107
Dongsi_2017-02-09,8.61
Guanyuan_2017-02-09,10.763
Gucheng_2017-02-09,8.125
Huairou_2017-02-09,10.371
Nongzhanguan_2017-02-09,11.475
Shunyi_2017-02-09,8.531
Tiantan_2017-02-09,12.359
Wanliu_2017-02-09,5.324
Wanshouxigong_2017-02-09,7.148
Aotizhongxin_2017-02-10,5.481
Changping_2017-02-10,11.247
Dingling_2017-02-10,9.899
Dongsi_2017-02-10,9.156
Guanyuan_2017-02-10,6.916
Gucheng_2017-02-10,7.974
Huairou_2017-02-10,10.135
Nongzhanguan_2017-02-10,8.338
Shunyi_2017-02-10,6.516
Tiantan_2017-02-10,10.565
Wanliu_2017-02-10,6.291
Wanshouxigong_2017-02-10,7.102
Aotizhongxin_2017-02-11,39.376
Changping_2017-02-11,26.427
Dingling_2017-02-11,18.36
Dongsi_2017-02-11,62.958
Guanyuan_2017-02-11,41.807
Gucheng_2017-02-11,65.882
Huairou_2017-02-11,30.598
Nongzhanguan_2017-02-11,50.168
Shunyi_2017-02-11,30.806
Tiantan_2017-02-11,44.026
Wanliu_2017-02-11,52.115
Wanshouxigong_2017-02-11,50.986
Aotizhongxin_2017-02-12,108.112
Changping_2017-02-12,72.597
Dingling_2017-02-12,69.353
Dongsi_2017-02-12,177.044
Guanyuan_2017-02-12,123.311
Gucheng_2017-02-12,116.565
Huairou_2017-02-12,63.396
Nongzhanguan_2017-02-12,160.445
Shunyi_2017-02-12,102.352
Tiantan_2017-02-12,159.566
Wanliu_2017-02-12,105.736
Wanshouxigong_2017-02-12,135.992
Aotizhongxin_2017-02-13,107.235
Changping_2017-02-13,55.193
Dingling_2017-02-13,40.671
Dongsi_2017-02-13,123.253
Guanyuan_2017-02-13,112.404
Gucheng_2017-02-13,102.295
Huairou_2017-02-13,86.744
Nongzhanguan_2017-02-13,117.697
Shunyi_2017-02-13,93.818
Tiantan_2017-02-13,113.262
Wanliu_2017-02-13,89.473
Wanshouxigong_2017-02-13,103.094
Aotizhongxin_2017-02-14,163.252
Changping_2017-02-14,161.281
Dingling_2017-02-14,162.734
Dongsi_2017-02-14,178.725
Guanyuan_2017-02-14,178.591
Gucheng_2017-02-14,205.293
Huairou_2017-02-14,173.607
Nongzhanguan_2017-02-14,167.968
Shunyi_2017-02-14,196.041
Tiantan_2017-02-14,174.428
Wanliu_2017-02-14,177.686
Wanshouxigong_2017-02-14,161.638
Aotizhongxin_2017-02-15,220.416
Changping_2017-02-15,221.426
Dingling_2017-02-15,221.077
Dongsi_2017-02-15,237.543
Guanyuan_2017-02-15,210.0
Gucheng_2017-02-15,229.882
Huairou_2017-02-15,200.029
Nongzhanguan_2017-02-15,241.871
Shunyi_2017-02-15,228.432
Tiantan_2017-02-15,228.507
Wanliu_2017-02-15,236.228
Wanshouxigong_2017-02-15,234.814
Aotizhongxin_2017-02-16,109.011
Changping_2017-02-16,75.65
Dingling_2017-02-16,68.476
Dongsi_2017-02-16,110.431
Guanyuan_2017-02-16,90.132
Gucheng_2017-02-16,100.826
Huairou_2017-02-16,76.576
Nongzhanguan_2017-02-16,103.932
Shunyi_2017-02-16,100.926
Tiantan_2017-02-16,106.339
Wanliu_2017-02-16,96.412
Wanshouxigong_2017-02-16,100.875
Aotizhongxin_2017-02-17,12.969
Changping_2017-02-17,21.003
Dingling_2017-02-17,15.472
Dongsi_2017-02-17,14.623
Guanyuan_2017-02-17,15.964
Gucheng_2017-02-17,19.045
Huairou_2017-02-17,14.507
Nongzhanguan_2017-02-17,17.772
Shunyi_2017-02-17,21.301
Tiantan_2017-02-17,23.187
Wanliu_2017-02-17,16.414
Wanshouxigong_2017-02-17,19.245
Aotizhongxin_2017-02-18,76.47
Changping_2017-02-18,69.914
Dingling_2017-02-18,73.685
Dongsi_2017-02-18,112.42
Guanyuan_2017-02-18,83.687
Gucheng_2017-02-18,106.668
Huairou_2017-02-18,78.334
Nongzhanguan_2017-02-18,95.666
Shunyi_2017-02-18,78.932
Tiantan_2017-02-18,105.118
Wanliu_2017-02-18,85.749
Wanshouxigong_2017-02-18,91.259
Aotizhongxin_2017-02-19,94.589
Changping_2017-02-19,99.232
Dingling_2017-02-19,82.513
Dongsi_2017-02-19,120.92
Guanyuan_2017-02-19,91.923
Gucheng_2017-02-19,91.08
Huairou_2017-02-19,90.39
Nongzhanguan_2017-02-19,98.123
Shunyi_2017-02-19,94.465
Tiantan_2017-02-19,109.608
Wanliu_2017-02-19,95.987
Wanshouxigong_2017-02-19,98.689
Aotizhongxin_2017-02-20,9.402
Changping_2017-02-20,9.934
Dingling_2017-02-20,10.171
Dongsi_2017-02-20,12.46
Guanyuan_2017-02-20,10.494
Gucheng_2017-02-20,14.233
Huairou_2017-02-20,13.834
Nongzhanguan_2017-02-20,12.394
Shunyi_2017-02-20,24.048
Tiantan_2017-02-20,12.939
Wanliu_2017-02-20,10.501
Wanshouxigong_2017-02-20,11.001
Dingling_2017-02-21,75.328
Aotizhongxin_2017-02-22,59.147
Changping_2017-02-22,61.422
Dingling_2017-02-22,64.719
Dongsi_2017-02-22,61.108
Guanyuan_2017-02-22,54.095
Huairou_2017-02-22,78.958
Nongzhanguan_2017-02-22,59.614
Shunyi_2017-02-22,69.311
Tiantan_2017-02-22,68.585
Wanliu_2017-02-22,54.221
Wanshouxigong_2017-02-22,73.59
Aotizhongxin_2017-02-23,16.056
Changping_2017-02-23,16.11
Dingling_2017-02-23,13.504
Dongsi_2017-02-23,25.586
Guanyuan_2017-02-23,18.9
Gucheng_2017-02-23,24.086
Huairou_2017-02-23,15.871
Nongzhanguan_2017-02-23,20.777
Shunyi_2017-02-23,18.285
Tiantan_2017-02-23,25.336
Wanliu_2017-02-23,17.766
Wanshouxigong_2017-02-23,23.868
Aotizhongxin_2017-02-24,22.243
Changping_2017-02-24,16.283
Dingling_2017-02-24,14.517
Dongsi_2017-02-24,33.836
Guanyuan_2017-02-24,29.532
Gucheng_2017-02-24,33.075
Huairou_2017-02-24,18.794
Nongzhanguan_2017-02-24,30.343
Shunyi_2017-02-24,27.905
Tiantan_2017-02-24,40.008
Wanliu_2017-02-24,28.001
Wanshouxigong_2017-02-24,35.308
Aotizhongxin_2017-02-25,12.782
Changping_2017-02-25,15.686
Dingling_2017-02-25,17.28
Dongsi_2017-02-25,16.758
Guanyuan_2017-02-25,13.528
Gucheng_2017-02-25,12.232
Huairou_2017-02-25,18.649
Nongzhanguan_2017-02-25,15.856
Shunyi_2017-02-25,21.033
Tiantan_2017-02-25,16.723
Wanliu_2017-02-25,13.23
Wanshouxigong_2017-02-25,12.956
Aotizhongxin_2017-02-26,25.18
Changping_2017-02-26,32.556
Dingling_2017-02-26,32.284
Dongsi_2017-02-26,29.475
Guanyuan_2017-02-26,29.578
Gucheng_2017-02-26,37.732
Huairou_2017-02-26,31.174
Nongzhanguan_2017-02-26,27.085
Shunyi_2017-02-26,31.854
Tiantan_2017-02-26,26.538
Wanliu_2017-02-26,29.607
Wanshouxigong_2017-02-26,24.76
Aotizhongxin_2017-02-27,66.129
Changping_2017-02-27,47.442
Dingling_2017-02-27,46.657
Dongsi_2017-02-27,103.177
Gucheng_2017-02-27,72.913
Huairou_2017-02-27,64.013
Nongzhanguan_2017-02-27,98.455
Shunyi_2017-02-27,78.661
Tiantan_2017-02-27,79.528
Wanliu_2017-02-27,72.485
Wanshouxigong_2017-02-27,67.3
Aotizhongxin_2017-02-28,7.833
Changping_2017-02-28,12.043
Dingling_2017-02-28,10.26
Dongsi_2017-02-28,16.942
Gucheng_2017-02-28,11.621
Huairou_2017-02-28,24.084
Nongzhanguan_2017-02-28,11.991
Shunyi_2017-02-28,19.647
Tiantan_2017-02-28,16.897
Wanliu_2017-02-28,9.556
Wanshouxigong_2017-02-28,10.292
