id,pm25
Guanyuan_2017-01-21,31.66
Gucheng_2017-01-21,19.33
Huairou_2017-01-21,22.306
Nongzhanguan_2017-01-21,33.429
Shunyi_2017-01-21,43.115
Tiantan_2017-01-21,39.074
Wanliu_2017-01-21,26.872
Wanshouxigong_2017-01-21,28.211
Aotizhongxin_2017-01-22,26.913
Changping_2017-01-22,22.267
Dingling_2017-01-22,25.024
Dongsi_2017-01-22,38.869
Guanyuan_2017-01-22,33.092
Gucheng_2017-01-22,30.208
Huairou_2017-01-22,17.418
Nongzhanguan_2017-01-22,35.253
Shunyi_2017-01-22,23.106
Tiantan_2017-01-22,35.787
Wanliu_2017-01-22,33.737
Wanshouxigong_2017-01-22,32.204
Aotizhongxin_2017-01-23,41.882
Changping_2017-01-23,49.456
Dingling_2017-01-23,48.941
Dongsi_2017-01-23,54.111
Guanyuan_2017-01-23,43.295
Gucheng_2017-01-23,39.436
Huairou_2017-01-23,35.701
Nongzhanguan_2017-01-23,52.328
Shunyi_2017-01-23,51.505
Tiantan_2017-01-23,48.985
Wanliu_2017-01-23,39.851
Wanshouxigong_2017-01-23,46.208
Aotizhongxin_2017-01-24,98.563
Changping_2017-01-24,84.935
Dingling_2017-01-24,84.274
Dongsi_2017-01-24,122.815
Guanyuan_2017-01-24,96.068
Gucheng_2017-01-24,95.032
Huairou_2017-01-24,62.287
Nongzhanguan_2017-01-24,117.752
Shunyi_2017-01-24,94.049
Tiantan_2017-01-24,115.711
Wanliu_2017-01-24,99.334
Wanshouxigong_2017-01-24,110.664
Aotizhongxin_2017-01-25,170.86
Changping_2017-01-25,146.433
Dingling_2017-01-25,144.749
Dongsi_2017-01-25,193.858
Guanyuan_2017-01-25,171.961
Gucheng_2017-01-25,151.922
Huairou_2017-01-25,130.543
Nongzhanguan_2017-01-25,174.831
Shunyi_2017-01-25,175.437
Tiantan_2017-01-25,178.6
Wanliu_2017-01-25,161.505
Wanshouxigong_2017-01-25,180.666
Aotizhongxin_2017-01-26,148.812
Changping_2017-01-26,135.09
Dingling_2017-01-26,124.75
Dongsi_2017-01-26,172.22
Guanyuan_2017-01-26,147.305
Gucheng_2017-01-26,117.557
Huairou_2017-01-26,126.123
Nongzhanguan_2017-01-26,160.882
Shunyi_2017-01-26,171.906
Tiantan_2017-01-26,168.398
Wanliu_2017-01-26,132.31
Wanshouxigong_2017-01-26,157.519
Aotizhongxin_2017-01-27,51.344
Changping_2017-01-27,46.518
Dingling_2017-01-27,43.84
Dongsi_2017-01-27,73.559
Guanyuan_2017-01-27,67.811
Gucheng_2017-01-27,53.608
Huairou_2017-01-27,71.254
Nongzhanguan_2017-01-27,60.375
Shunyi_2017-01-27,76.707
Tiantan_2017-01-27,61.818
Wanliu_2017-01-27,57.061
Wanshouxigong_2017-01-27,62.976
Aotizhongxin_2017-01-28,300.849
Changping_2017-01-28,239.326
Dingling_2017-01-28,193.035
Dongsi_2017-01-28,335.021
Guanyuan_2017-01-28,300.936
Gucheng_2017-01-28,299.304
Huairou_2017-01-28,217.356
Nongzhanguan_2017-01-28,292.109
Shunyi_2017-01-28,308.386
Tiantan_2017-01-28,289.849
Wanliu_2017-01-28,283.36
Wanshouxigong_2017-01-28,315.932
Aotizhongxin_2017-01-29,40.177
Changping_2017-01-29,30.892
Dingling_2017-01-29,31.178
Dongsi_2017-01-29,56.126
Guanyuan_2017-01-29,50.024
Gucheng_2017-01-29,19.765
Huairou_2017-01-29,37.825
Nongzhanguan_2017-01-29,45.311
Shunyi_2017-01-29,48.368
Tiantan_2017-01-29,52.942
Wanliu_2017-01-29,31.102
Wanshouxigong_2017-01-29,42.125
Aotizhongxin_2017-01-30,4.508
Changping_2017-01-30,23.804
Dingling_2017-01-30,18.785
Dongsi_2017-01-30,12.642
Guanyuan_2017-01-30,11.312
Gucheng_2017-01-30,3.0
Huairou_2017-01-30,19.629
Nongzhanguan_2017-01-30,9.63
Shunyi_2017-01-30,21.666
Tiantan_2017-01-30,13.65
Wanliu_2017-01-30,4.383
Wanshouxigong_2017-01-30,7.705
Aotizhongxin_2017-01-31,46.81
Changping_2017-01-31,29.201
Dingling_2017-01-31,31.331
Dongsi_2017-01-31,54.494
Guanyuan_2017-01-31,60.845
Gucheng_2017-01-31,57.195
Huairou_2017-01-31,52.571
Nongzhanguan_2017-01-31,49.373
Shunyi_2017-01-31,75.278
Tiantan_2017-01-31,61.137
Wanliu_2017-01-31,54.048
Wanshouxigong_2017-01-31,60.708
Aotizhongxin_2017-02-01,21.164
Changping_2017-02-01,21.58
Dingling_2017-02-01,20.808
Dongsi_2017-02-01,32.149
Guanyuan_2017-02-01,29.27
Gucheng_2017-02-01,26.985
Huairou_2017-02-01,24.937
Nongzhanguan_2017-02-01,19.745
Shunyi_2017-02-01,29.732
Tiantan_2017-02-01,30.404
Wanliu_2017-02-01,32.473
Wanshouxigong_2017-02-01,21.017
Aotizhongxin_2017-02-02,77.042
Changping_2017-02-02,65.736
Dingling_2017-02-02,57.868
Guanyuan_2017-02-02,74.884
Gucheng_2017-02-02,60.627
Huairou_2017-02-02,48.04
Nongzhanguan_2017-02-02,83.864
Shunyi_2017-02-02,70.763
Tiantan_2017-02-02,95.045
Wanliu_2017-02-02,91.081
Wanshouxigong_2017-02-02,87.441
Aotizhongxin_2017-02-03,139.435
Changping_2017-02-03,95.358
Dingling_2017-02-03,93.322
Dongsi_2017-02-03,162.34
Guanyuan_2017-02-03,139.02
Gucheng_2017-02-03,152.254
Huairou_2017-02-03,100.617
Nongzhanguan_2017-02-03,155.984
Shunyi_2017-02-03,129.854
Tiantan_2017-02-03,158.241
Wanliu_2017-02-03,146.739
Wanshouxigong_2017-02-03,153.97
Aotizhongxin_2017-02-04,210.776
Changping_2017-02-04,120.879
Dingling_2017-02-04,121.611
Dongsi_2017-02-04,239.208
Guanyuan_2017-02-04,201.726
Gucheng_2017-02-04,199.748
Huairou_2017-02-04,175.927
Nongzhanguan_2017-02-04,217.619
Shunyi_2017-02-04,223.394
Tiantan_2017-02-04,227.274
Wanliu_2017-02-04,180.907
Wanshouxigong_2017-02-04,225.747
Aotizhongxin_2017-02-05,3.0
Changping_2017-02-05,8.018
Dingling_2017-02-05,10.89
Dongsi_2017-02-05,5.36
Guanyuan_2017-02-05,3.0
Gucheng_2017-02-05,3.0
Huairou_2017-02-05,6.018
Nongzhanguan_2017-02-05,3.0
Shunyi_2017-02-05,13.954
Tiantan_2017-02-05,4.654
Wanliu_2017-02-05,6.444
Wanshouxigong_2017-02-05,3.0
Aotizhongxin_2017-02-06,4.106
Changping_2017-02-06,18.53
Dingling_2017-02-06,17.121
Dongsi_2017-02-06,10.058
Guanyuan_2017-02-06,7.717
Gucheng_2017-02-06,6.613
Huairou_2017-02-06,12.318
Nongzhanguan_2017-02-06,7.454
Shunyi_2017-02-06,15.718
Tiantan_2017-02-06,10.583
Wanliu_2017-02-06,8.222
Wanshouxigong_2017-02-06,3.0
Aotizhongxin_2017-02-07,83.264
Changping_2017-02-07,86.004
Dingling_2017-02-07,80.605
Dongsi_2017-02-07,90.641
Guanyuan_2017-02-07,81.465
Gucheng_2017-02-07,88.503
Huairou_2017-02-07,84.673
Nongzhanguan_2017-02-07,78.3
Shunyi_2017-02-07,117.877
Tiantan_2017-02-07,81.158
Wanliu_2017-02-07,89.553
Wanshouxigong_2017-02-07,74.045
Aotizhongxin_2017-02-08,36.411
Changping_2017-02-08,28.755
Dingling_2017-02-08,36.341
Dongsi_2017-02-08,45.617
Guanyuan_2017-02-08,37.704
Gucheng_2017-02-08,20.774
Huairou_2017-02-08,22.412
Nongzhanguan_2017-02-08,35.601
Shunyi_2017-02-08,37.078
Tiantan_2017-02-08,45.789
Wanliu_2017-02-08,34.606
Wanshouxigong_2017-02-08,32.609
Aotizhongxin_2017-02-09,3.0
Changping_2017-02-09,9.323
Dingling_2017-02-09,8.615
Dongsi_2017-02-09,6.442
Guanyuan_2017-02-09,3.004
Gucheng_2017-02-09,3.0
Huairou_2017-02-09,8.416
Nongzhanguan_2017-02-09,9.911
Shunyi_2017-02-09,3.0
Tiantan_2017-02-09,10.467
Wanliu_2017-02-09,3.0
Wanshouxigong_2017-02-09,3.0
Aotizhongxin_2017-02-10,3.0
Changping_2017-02-10,4.933
Dingling_2017-02-10,10.961
Dongsi_2017-02-10,5.231
Guanyuan_2017-02-10,3.0
Gucheng_2017-02-10,3.0
Huairou_2017-02-10,3.0
Nongzhanguan_2017-02-10,3.0
Shunyi_2017-02-10,3.0
Tiantan_2017-02-10,5.305
Wanliu_2017-02-10,3.0
Wanshouxigong_2017-02-10,3.0
Aotizhongxin_2017-02-11,37.154
Changping_2017-02-11,21.875
Dingling_2017-02-11,16.143
Dongsi_2017-02-11,59.056
Guanyuan_2017-02-11,43.858
Gucheng_2017-02-11,57.09
Huairou_2017-02-11,32.641
Nongzhanguan_2017-02-11,52.11
Shunyi_2017-02-11,28.636
Tiantan_2017-02-11,44.648
Wanliu_2017-02-11,49.915
Wanshouxigong_2017-02-11,46.165
Aotizhongxin_2017-02-12,106.086
Changping_2017-02-12,74.117
Dingling_2017-02-12,68.828
Dongsi_2017-02-12,157.77
Guanyuan_2017-02-12,111.366
Gucheng_2017-02-12,97.096
Huairou_2017-02-12,62.416
Nongzhanguan_2017-02-12,148.69
Shunyi_2017-02-12,98.777
Tiantan_2017-02-12,147.231
Wanliu_2017-02-12,95.419
Wanshouxigong_2017-02-12,126.071
Aotizhongxin_2017-02-13,97.491
Changping_2017-02-13,46.717
Dingling_2017-02-13,36.279
Dongsi_2017-02-13,112.887
Guanyuan_2017-02-13,102.753
Gucheng_2017-02-13,75.992
Huairou_2017-02-13,78.427
Nongzhanguan_2017-02-13,106.118
Shunyi_2017-02-13,84.99
Tiantan_2017-02-13,100.425
Wanliu_2017-02-13,83.866
Wanshouxigong_2017-02-13,91.661
Aotizhongxin_2017-02-14,166.286
Changping_2017-02-14,160.676
Dingling_2017-02-14,150.129
Dongsi_2017-02-14,175.809
Guanyuan_2017-02-14,175.624
Gucheng_2017-02-14,180.417
Huairou_2017-02-14,165.687
Nongzhanguan_2017-02-14,165.162
Shunyi_2017-02-14,183.792
Tiantan_2017-02-14,166.709
Wanliu_2017-02-14,172.807
Wanshouxigong_2017-02-14,158.955
Aotizhongxin_2017-02-15,195.23
Changping_2017-02-15,201.726
Dingling_2017-02-15,192.146
Dongsi_2017-02-15,202.277
Guanyuan_2017-02-15,184.077
Gucheng_2017-02-15,198.988
Huairou_2017-02-15,177.286
Nongzhanguan_2017-02-15,203.987
Shunyi_2017-02-15,193.906
Tiantan_2017-02-15,193.646
Wanliu_2017-02-15,202.322
Wanshouxigong_2017-02-15,200.424
Aotizhongxin_2017-02-16,90.059
Changping_2017-02-16,69.823
Dingling_2017-02-16,66.205
Dongsi_2017-02-16,89.237
Guanyuan_2017-02-16,74.85
Gucheng_2017-02-16,82.843
Huairou_2017-02-16,68.877
Nongzhanguan_2017-02-16,82.994
Shunyi_2017-02-16,85.457
Tiantan_2017-02-16,88.228
Wanliu_2017-02-16,81.698
Wanshouxigong_2017-02-16,81.476
Aotizhongxin_2017-02-17,4.094
Changping_2017-02-17,18.846
Dingling_2017-02-17,16.549
Dongsi_2017-02-17,13.262
Guanyuan_2017-02-17,6.441
Gucheng_2017-02-17,4.426
Huairou_2017-02-17,10.352
Nongzhanguan_2017-02-17,9.717
Shunyi_2017-02-17,18.807
Tiantan_2017-02-17,18.939
Wanliu_2017-02-17,9.858
Wanshouxigong_2017-02-17,8.749
Aotizhongxin_2017-02-18,70.793
Changping_2017-02-18,68.245
Dingling_2017-02-18,69.215
Dongsi_2017-02-18,97.844
Guanyuan_2017-02-18,76.697
Gucheng_2017-02-18,94.143
Huairou_2017-02-18,76.992
Nongzhanguan_2017-02-18,84.355
Shunyi_2017-02-18,73.149
Tiantan_2017-02-18,90.168
Wanliu_2017-02-18,80.707
Wanshouxigong_2017-02-18,82.246
Aotizhongxin_2017-02-19,85.411
Changping_2017-02-19,90.85
Dingling_2017-02-19,78.234
Dongsi_2017-02-19,121.417
Guanyuan_2017-02-19,87.259
Gucheng_2017-02-19,79.745
Huairou_2017-02-19,77.494
Nongzhanguan_2017-02-19,89.582
Shunyi_2017-02-19,81.651
Tiantan_2017-02-19,99.828
Wanliu_2017-02-19,82.731
Wanshouxigong_2017-02-19,89.756
Aotizhongxin_2017-02-20,3.0
Changping_2017-02-20,8.994
Dingling_2017-02-20,14.869
Dongsi_2017-02-20,13.272
Guanyuan_2017-02-20,3.954
Gucheng_2017-02-20,3.0
Huairou_2017-02-20,13.329
Nongzhanguan_2017-02-20,6.144
Shunyi_2017-02-20,28.398
Tiantan_2017-02-20,13.919
Wanliu_2017-02-20,7.582
Wanshouxigong_2017-02-20,4.433
Dingling_2017-02-21,79.738
Aotizhongxin_2017-02-22,68.924
Changping_2017-02-22,76.206
Dingling_2017-02-22,78.306
Dongsi_2017-02-22,71.217
Guanyuan_2017-02-22,66.218
Huairou_2017-02-22,84.611
Nongzhanguan_2017-02-22,66.945
Shunyi_2017-02-22,80.935
Tiantan_2017-02-22,76.081
Wanliu_2017-02-22,64.876
Wanshouxigong_2017-02-22,76.973
Aotizhongxin_2017-02-23,18.06
Changping_2017-02-23,17.273
Dingling_2017-02-23,15.286
Dongsi_2017-02-23,29.351
Guanyuan_2017-02-23,20.818
Gucheng_2017-02-23,21.906
Huairou_2017-02-23,22.229
Nongzhanguan_2017-02-23,22.683
Shunyi_2017-02-23,22.616
Tiantan_2017-02-23,29.353
Wanliu_2017-02-23,22.48
Wanshouxigong_2017-02-23,22.529
Aotizhongxin_2017-02-24,20.316
Changping_2017-02-24,12.936
Dingling_2017-02-24,13.965
Dongsi_2017-02-24,35.51
Guanyuan_2017-02-24,27.364
Gucheng_2017-02-24,27.301
Huairou_2017-02-24,23.843
Nongzhanguan_2017-02-24,27.957
Shunyi_2017-02-24,29.989
Tiantan_2017-02-24,39.673
Wanliu_2017-02-24,32.165
Wanshouxigong_2017-02-24,33.057
Aotizhongxin_2017-02-25,8.213
Changping_2017-02-25,12.764
Dingling_2017-02-25,15.625
Dongsi_2017-02-25,13.914
Guanyuan_2017-02-25,6.931
Gucheng_2017-02-25,3.0
Huairou_2017-02-25,17.528
Nongzhanguan_2017-02-25,10.469
Shunyi_2017-02-25,17.156
Tiantan_2017-02-25,14.283
Wanliu_2017-02-25,12.579
Wanshouxigong_2017-02-25,4.063
Aotizhongxin_2017-02-26,28.096
Changping_2017-02-26,36.369
Dingling_2017-02-26,34.658
Dongsi_2017-02-26,34.342
Guanyuan_2017-02-26,30.578
Gucheng_2017-02-26,34.079
Huairou_2017-02-26,36.934
Nongzhanguan_2017-02-26,28.568
Shunyi_2017-02-26,40.195
Tiantan_2017-02-26,30.767
Wanliu_2017-02-26,32.541
Wanshouxigong_2017-02-26,27.29
Aotizhongxin_2017-02-27,68.835
Changping_2017-02-27,52.427
Dingling_2017-02-27,51.982
Dongsi_2017-02-27,96.259
Gucheng_2017-02-27,74.196
Huairou_2017-02-27,66.917
Nongzhanguan_2017-02-27,91.457
Shunyi_2017-02-27,76.85
Tiantan_2017-02-27,79.73
Wanliu_2017-02-27,75.419
Wanshouxigong_2017-02-27,64.276
Aotizhongxin_2017-02-28,3.0
Changping_2017-02-28,3.29
Dingling_2017-02-28,5.458
Dongsi_2017-02-28,9.588
Gucheng_2017-02-28,3.0
Huairou_2017-02-28,20.112
Nongzhanguan_2017-02-28,3.0
Shunyi_2017-02-28,17.658
Tiantan_2017-02-28,7.405
Wanliu_2017-02-28,3.0
Wanshouxigong_2017-02-28,3.0
