id,pm25
Guanyuan_2017-01-21,30.782
Gucheng_2017-01-21,26.707
Huairou_2017-01-21,19.38
Nongzhanguan_2017-01-21,30.87
Shunyi_2017-01-21,41.042
Tiantan_2017-01-21,36.798
Wanliu_2017-01-21,27.059
Wanshouxigong_2017-01-21,27.658
Aotizhongxin_2017-01-22,23.77
Changping_2017-01-22,17.309
Dingling_2017-01-22,20.063
Dongsi_2017-01-22,34.414
Guanyuan_2017-01-22,30.678
Gucheng_2017-01-22,30.405
Huairou_2017-01-22,13.89
Nongzhanguan_2017-01-22,31.069
Shunyi_2017-01-22,17.046
Tiantan_2017-01-22,31.033
Wanliu_2017-01-22,32.342
Wanshouxigong_2017-01-22,29.961
Aotizhongxin_2017-01-23,38.532
Changping_2017-01-23,42.421
Dingling_2017-01-23,40.995
Dongsi_2017-01-23,48.855
Guanyuan_2017-01-23,39.875
Gucheng_2017-01-23,36.81
Huairou_2017-01-23,29.103
Nongzhanguan_2017-01-23,48.174
Shunyi_2017-01-23,44.798
Tiantan_2017-01-23,43.387
Wanliu_2017-01-23,36.994
Wanshouxigong_2017-01-23,42.894
Aotizhongxin_2017-01-24,98.677
Changping_2017-01-24,79.997
Dingling_2017-01-24,78.474
Dongsi_2017-01-24,124.425
Guanyuan_2017-01-24,96.298
Gucheng_2017-01-24,96.31
Huairou_2017-01-24,56.521
Nongzhanguan_2017-01-24,120.086
Shunyi_2017-01-24,89.692
Tiantan_2017-01-24,116.013
Wanliu_2017-01-24,101.738
Wanshouxigong_2017-01-24,112.904
Aotizhongxin_2017-01-25,176.312
Changping_2017-01-25,146.805
Dingling_2017-01-25,143.959
Dongsi_2017-01-25,201.49
Guanyuan_2017-01-25,179.448
Gucheng_2017-01-25,158.272
Huairou_2017-01-25,132.016
Nongzhanguan_2017-01-25,182.75
Shunyi_2017-01-25,180.196
Tiantan_2017-01-25,184.949
Wanliu_2017-01-25,168.39
Wanshouxigong_2017-01-25,188.978
Aotizhongxin_2017-01-26,158.512
Changping_2017-01-26,138.18
Dingling_2017-01-26,126.155
Dongsi_2017-01-26,182.684
Guanyuan_2017-01-26,157.6
Gucheng_2017-01-26,131.258
Huairou_2017-01-26,133.524
Nongzhanguan_2017-01-26,172.084
Shunyi_2017-01-26,180.42
Tiantan_2017-01-26,178.589
Wanliu_2017-01-26,142.022
Wanshouxigong_2017-01-26,169.041
Aotizhongxin_2017-01-27,52.205
Changping_2017-01-27,44.118
Dingling_2017-01-27,39.008
Dongsi_2017-01-27,74.474
Guanyuan_2017-01-27,67.811
Gucheng_2017-01-27,61.909
Huairou_2017-01-27,69.186
Nongzhanguan_2017-01-27,60.914
Shunyi_2017-01-27,75.931
Tiantan_2017-01-27,61.636
Wanliu_2017-01-27,59.988
Wanshouxigong_2017-01-27,65.622
Aotizhongxin_2017-01-28,320.812
Changping_2017-01-28,251.01
Dingling_2017-01-28,198.288
Dongsi_2017-01-28,359.748
Guanyuan_2017-01-28,323.215
Gucheng_2017-01-28,321.963
Huairou_2017-01-28,228.507
Nongzhanguan_2017-01-28,313.846
Shunyi_2017-01-28,327.731
Tiantan_2017-01-28,310.359
Wanliu_2017-01-28,305.413
Wanshouxigong_2017-01-28,340.777
Aotizhongxin_2017-01-29,46.282
Changping_2017-01-29,31.367
Dingling_2017-01-29,29.955
Dongsi_2017-01-29,60.835
Guanyuan_2017-01-29,55.954
Gucheng_2017-01-29,33.61
Huairou_2017-01-29,39.593
Nongzhanguan_2017-01-29,50.711
Shunyi_2017-01-29,49.881
Tiantan_2017-01-29,57.493
Wanliu_2017-01-29,37.577
Wanshouxigong_2017-01-29,48.625
Aotizhongxin_2017-01-30,3.141
Changping_2017-01-30,16.124
Dingling_2017-01-30,9.502
Dongsi_2017-01-30,9.232
Guanyuan_2017-01-30,9.558
Gucheng_2017-01-30,1.192
Huairou_2017-01-30,11.598
Nongzhanguan_2017-01-30,7.124
Shunyi_2017-01-30,14.455
Tiantan_2017-01-30,10.514
Wanliu_2017-01-30,5.743
Wanshouxigong_2017-01-30,6.923
Aotizhongxin_2017-01-31,45.819
Changping_2017-01-31,24.812
Dingling_2017-01-31,26.193
Dongsi_2017-01-31,52.871
Guanyuan_2017-01-31,59.163
Gucheng_2017-01-31,61.733
Huairou_2017-01-31,48.107
Nongzhanguan_2017-01-31,48.242
Shunyi_2017-01-31,72.776
Tiantan_2017-01-31,59.743
Wanliu_2017-01-31,53.037
Wanshouxigong_2017-01-31,61.899
Aotizhongxin_2017-02-01,19.769
Changping_2017-02-01,15.578
Dingling_2017-02-01,13.39
Dongsi_2017-02-01,29.144
Guanyuan_2017-02-01,26.122
Gucheng_2017-02-01,30.251
Huairou_2017-02-01,21.607
Nongzhanguan_2017-02-01,17.121
Shunyi_2017-02-01,24.397
Tiantan_2017-02-01,27.195
Wanliu_2017-02-01,32.994
Wanshouxigong_2017-02-01,19.474
Aotizhongxin_2017-02-02,74.291
Changping_2017-02-02,62.064
Dingling_2017-02-02,51.869
Guanyuan_2017-02-02,73.057
Gucheng_2017-02-02,61.189
Huairou_2017-02-02,42.352
Nongzhanguan_2017-02-02,82.174
Shunyi_2017-02-02,66.69
Tiantan_2017-02-02,93.783
Wanliu_2017-02-02,91.721
Wanshouxigong_2017-02-02,87.685
Aotizhongxin_2017-02-03,142.705
Changping_2017-02-03,92.984
Dingling_2017-02-03,90.019
Dongsi_2017-02-03,167.378
Guanyuan_2017-02-03,143.18
Gucheng_2017-02-03,158.052
Huairou_2017-02-03,99.264
Nongzhanguan_2017-02-03,161.455
Shunyi_2017-02-03,130.342
Tiantan_2017-02-03,162.579
Wanliu_2017-02-03,152.478
Wanshouxigong_2017-02-03,159.923
Aotizhongxin_2017-02-04,222.218
Changping_2017-02-04,123.058
Dingling_2017-02-04,123.336
Dongsi_2017-02-04,252.72
Guanyuan_2017-02-04,212.86
Gucheng_2017-02-04,210.783
Huairou_2017-02-04,182.729
Nongzhanguan_2017-02-04,230.646
Shunyi_2017-02-04,232.592
Tiantan_2017-02-04,239.449
Wanliu_2017-02-04,190.272
Wanshouxigong_2017-02-04,239.671
Aotizhongxin_2017-02-05,0.0
Changping_2017-02-05,4.533
Dingling_2017-02-05,6.865
Dongsi_2017-02-05,0.0
Guanyuan_2017-02-05,0.0
Gucheng_2017-02-05,0.0
Huairou_2017-02-05,2.432
Nongzhanguan_2017-02-05,0.0
Shunyi_2017-02-05,8.011
Tiantan_2017-02-05,0.0
Wanliu_2017-02-05,3.249
Wanshouxigong_2017-02-05,0.0
Aotizhongxin_2017-02-06,1.297
Changping_2017-02-06,15.514
Dingling_2017-02-06,13.307
Dongsi_2017-02-06,5.243
Guanyuan_2017-02-06,4.647
Gucheng_2017-02-06,6.272
Huairou_2017-02-06,9.571
Nongzhanguan_2017-02-06,3.437
Shunyi_2017-02-06,10.04
Tiantan_2017-02-06,5.86
Wanliu_2017-02-06,6.263
Wanshouxigong_2017-02-06,0.0
Aotizhongxin_2017-02-07,82.136
Changping_2017-02-07,80.516
Dingling_2017-02-07,74.713
Dongsi_2017-02-07,88.862
Guanyuan_2017-02-07,80.851
Gucheng_2017-02-07,93.365
Huairou_2017-02-07,81.096
Nongzhanguan_2017-02-07,76.221
Shunyi_2017-02-07,118.249
Tiantan_2017-02-07,78.308
Wanliu_2017-02-07,90.657
Wanshouxigong_2017-02-07,73.035
Aotizhongxin_2017-02-08,37.121
Changping_2017-02-08,26.399
Dingling_2017-02-08,33.333
Dongsi_2017-02-08,44.084
Guanyuan_2017-02-08,37.433
Gucheng_2017-02-08,25.811
Huairou_2017-02-08,22.631
Nongzhanguan_2017-02-08,34.802
Shunyi_2017-02-08,34.578
Tiantan_2017-02-08,44.48
Wanliu_2017-02-08,37.123
Wanshouxigong_2017-02-08,33.045
Aotizhongxin_2017-02-09,0.0
Changping_2017-02-09,8.296
Dingling_2017-02-09,6.347
Dongsi_2017-02-09,2.689
Guanyuan_2017-02-09,1.084
Gucheng_2017-02-09,0.0
Huairou_2017-02-09,2.057
Nongzhanguan_2017-02-09,8.528
Shunyi_2017-02-09,0.0
Tiantan_2017-02-09,7.963
Wanliu_2017-02-09,0.0
Wanshouxigong_2017-02-09,0.0
Aotizhongxin_2017-02-10,0.0
Changping_2017-02-10,7.833
Dingling_2017-02-10,12.824
Dongsi_2017-02-10,1.879
Guanyuan_2017-02-10,0.0
Gucheng_2017-02-10,0.0
Huairou_2017-02-10,0.0
Nongzhanguan_2017-02-10,0.0
Shunyi_2017-02-10,0.0
Tiantan_2017-02-10,1.854
Wanliu_2017-02-10,0.0
Wanshouxigong_2017-02-10,0.0
Aotizhongxin_2017-02-11,32.466
Changping_2017-02-11,18.803
Dingling_2017-02-11,12.051
Dongsi_2017-02-11,54.733
Guanyuan_2017-02-11,39.89
Gucheng_2017-02-11,56.666
Huairou_2017-02-11,28.818
Nongzhanguan_2017-02-11,48.46
Shunyi_2017-02-11,23.005
Tiantan_2017-02-11,38.965
Wanliu_2017-02-11,48.236
Wanshouxigong_2017-02-11,42.999
Aotizhongxin_2017-02-12,108.51
Changping_2017-02-12,71.503
Dingling_2017-02-12,65.234
Dongsi_2017-02-12,162.817
Guanyuan_2017-02-12,114.138
Gucheng_2017-02-12,101.996
Huairou_2017-02-12,59.281
Nongzhanguan_2017-02-12,155.164
Shunyi_2017-02-12,98.138
Tiantan_2017-02-12,151.289
Wanliu_2017-02-12,99.272
Wanshouxigong_2017-02-12,130.316
Aotizhongxin_2017-02-13,100.229
Changping_2017-02-13,45.052
Dingling_2017-02-13,33.062
Dongsi_2017-02-13,114.675
Guanyuan_2017-02-13,105.881
Gucheng_2017-02-13,80.723
Huairou_2017-02-13,78.181
Nongzhanguan_2017-02-13,108.809
Shunyi_2017-02-13,83.662
Tiantan_2017-02-13,101.195
Wanliu_2017-02-13,87.517
Wanshouxigong_2017-02-13,93.714
Aotizhongxin_2017-02-14,172.433
Changping_2017-02-14,164.864
Dingling_2017-02-14,153.018
Dongsi_2017-02-14,181.34
Guanyuan_2017-02-14,183.668
Gucheng_2017-02-14,189.972
Huairou_2017-02-14,171.826
Nongzhanguan_2017-02-14,172.484
Shunyi_2017-02-14,189.545
Tiantan_2017-02-14,172.173
Wanliu_2017-02-14,180.895
Wanshouxigong_2017-02-14,164.603
Aotizhongxin_2017-02-15,202.824
Changping_2017-02-15,206.986
Dingling_2017-02-15,196.575
Dongsi_2017-02-15,208.047
Guanyuan_2017-02-15,189.279
Gucheng_2017-02-15,206.853
Huairou_2017-02-15,180.339
Nongzhanguan_2017-02-15,210.562
Shunyi_2017-02-15,199.885
Tiantan_2017-02-15,199.082
Wanliu_2017-02-15,212.817
Wanshouxigong_2017-02-15,207.677
Aotizhongxin_2017-02-16,97.56
Changping_2017-02-16,68.747
Dingling_2017-02-16,64.405
Dongsi_2017-02-16,92.764
Guanyuan_2017-02-16,80.407
Gucheng_2017-02-16,91.51
Huairou_2017-02-16,73.872
Nongzhanguan_2017-02-16,88.387
Shunyi_2017-02-16,88.019
Tiantan_2017-02-16,91.852
Wanliu_2017-02-16,85.415
Wanshouxigong_2017-02-16,87.123
Aotizhongxin_2017-02-17,4.027
Changping_2017-02-17,13.508
Dingling_2017-02-17,10.919
Dongsi_2017-02-17,10.104
Guanyuan_2017-02-17,5.893
Gucheng_2017-02-17,6.493
Huairou_2017-02-17,2.28
Nongzhanguan_2017-02-17,7.864
Shunyi_2017-02-17,12.722
Tiantan_2017-02-17,16.63
Wanliu_2017-02-17,8.897
Wanshouxigong_2017-02-17,7.974
Aotizhongxin_2017-02-18,72.597
Changping_2017-02-18,67.213
Dingling_2017-02-18,68.43
Dongsi_2017-02-18,98.939
Guanyuan_2017-02-18,77.944
Gucheng_2017-02-18,98.252
Huairou_2017-02-18,74.525
Nongzhanguan_2017-02-18,85.538
Shunyi_2017-02-18,70.287
Tiantan_2017-02-18,89.805
Wanliu_2017-02-18,81.332
Wanshouxigong_2017-02-18,83.242
Aotizhongxin_2017-02-19,90.261
Changping_2017-02-19,92.445
Dingling_2017-02-19,78.848
Dongsi_2017-02-19,126.225
Guanyuan_2017-02-19,91.738
Gucheng_2017-02-19,86.679
Huairou_2017-02-19,80.916
Nongzhanguan_2017-02-19,93.701
Shunyi_2017-02-19,82.043
Tiantan_2017-02-19,102.23
Wanliu_2017-02-19,87.125
Wanshouxigong_2017-02-19,94.331
Aotizhongxin_2017-02-20,0.933
Changping_2017-02-20,6.466
Dingling_2017-02-20,11.765
Dongsi_2017-02-20,8.803
Guanyuan_2017-02-20,1.879
Gucheng_2017-02-20,1.498
Huairou_2017-02-20,10.029
Nongzhanguan_2017-02-20,2.956
Shunyi_2017-02-20,21.301
Tiantan_2017-02-20,9.213
Wanliu_2017-02-20,6.148
Wanshouxigong_2017-02-20,1.908
Dingling_2017-02-21,76.882
Aotizhongxin_2017-02-22,70.404
Changping_2017-02-22,73.42
Dingling_2017-02-22,74.511
Dongsi_2017-02-22,70.728
Guanyuan_2017-02-22,67.732
Huairou_2017-02-22,82.408
Nongzhanguan_2017-02-22,67.44
Shunyi_2017-02-22,77.487
Tiantan_2017-02-22,75.679
Wanliu_2017-02-22,67.053
Wanshouxigong_2017-02-22,79.402
Aotizhongxin_2017-02-23,13.953
Changping_2017-02-23,14.384
Dingling_2017-02-23,11.935
Dongsi_2017-02-23,24.456
Guanyuan_2017-02-23,17.778
Gucheng_2017-02-23,19.928
Huairou_2017-02-23,17.622
Nongzhanguan_2017-02-23,18.251
Shunyi_2017-02-23,15.393
Tiantan_2017-02-23,24.0
Wanliu_2017-02-23,18.345
Wanshouxigong_2017-02-23,19.568
Aotizhongxin_2017-02-24,15.913
Changping_2017-02-24,9.94
Dingling_2017-02-24,10.376
Dongsi_2017-02-24,30.813
Guanyuan_2017-02-24,25.057
Gucheng_2017-02-24,25.106
Huairou_2017-02-24,17.948
Nongzhanguan_2017-02-24,23.722
Shunyi_2017-02-24,25.639
Tiantan_2017-02-24,35.611
Wanliu_2017-02-24,27.58
Wanshouxigong_2017-02-24,30.831
Aotizhongxin_2017-02-25,2.198
Changping_2017-02-25,9.008
Dingling_2017-02-25,11.876
Dongsi_2017-02-25,6.468
Guanyuan_2017-02-25,2.186
Gucheng_2017-02-25,0.0
Huairou_2017-02-25,14.049
Nongzhanguan_2017-02-25,3.97
Shunyi_2017-02-25,12.18
Tiantan_2017-02-25,6.831
Wanliu_2017-02-25,7.574
Wanshouxigong_2017-02-25,0.0
Aotizhongxin_2017-02-26,24.436
Changping_2017-02-26,32.705
Dingling_2017-02-26,30.511
Dongsi_2017-02-26,29.515
Guanyuan_2017-02-26,28.27
Gucheng_2017-02-26,38.946
Huairou_2017-02-26,31.147
Nongzhanguan_2017-02-26,24.589
Shunyi_2017-02-26,33.77
Tiantan_2017-02-26,25.539
Wanliu_2017-02-26,30.552
Wanshouxigong_2017-02-26,24.03
Aotizhongxin_2017-02-27,66.787
Changping_2017-02-27,48.51
Dingling_2017-02-27,47.6
Dongsi_2017-02-27,95.835
Gucheng_2017-02-27,76.705
Huairou_2017-02-27,63.147
Nongzhanguan_2017-02-27,92.116
Shunyi_2017-02-27,73.034
Tiantan_2017-02-27,77.939
Wanliu_2017-02-27,75.895
Wanshouxigong_2017-02-27,63.278
Aotizhongxin_2017-02-28,0.0
Changping_2017-02-28,0.0
Dingling_2017-02-28,0.233
Dongsi_2017-02-28,2.569
Gucheng_2017-02-28,0.0
Huairou_2017-02-28,14.432
Nongzhanguan_2017-02-28,0.0
Shunyi_2017-02-28,9.361
Tiantan_2017-02-28,0.106
Wanliu_2017-02-28,0.0
Wanshouxigong_2017-02-28,0.0
