id,pm25
Guanyuan_2017-01-21,29.996
Gucheng_2017-01-21,29.015
Huairou_2017-01-21,13.746
Nongzhanguan_2017-01-21,23.644
Shunyi_2017-01-21,29.738
Tiantan_2017-01-21,34.794
Wanliu_2017-01-21,31.62
Wanshouxigong_2017-01-21,29.046
Aotizhongxin_2017-01-22,26.804
Changping_2017-01-22,17.555
Dingling_2017-01-22,15.873
Dongsi_2017-01-22,31.92
Guanyuan_2017-01-22,30.924
Gucheng_2017-01-22,35.88
Huairou_2017-01-22,11.854
Nongzhanguan_2017-01-22,32.441
Shunyi_2017-01-22,15.366
Tiantan_2017-01-22,32.213
Wanliu_2017-01-22,33.623
Wanshouxigong_2017-01-22,33.787
Aotizhongxin_2017-01-23,33.795
Changping_2017-01-23,37.256
Dingling_2017-01-23,29.088
Dongsi_2017-01-23,38.858
Guanyuan_2017-01-23,32.607
Gucheng_2017-01-23,35.827
Huairou_2017-01-23,20.372
Nongzhanguan_2017-01-23,39.693
Shunyi_2017-01-23,35.28
Tiantan_2017-01-23,35.807
Wanliu_2017-01-23,32.349
Wanshouxigong_2017-01-23,36.064
Aotizhongxin_2017-01-24,82.52
Changping_2017-01-24,65.225
Dingling_2017-01-24,63.311
Dongsi_2017-01-24,104.277
Guanyuan_2017-01-24,88.83
Gucheng_2017-01-24,85.992
Huairou_2017-01-24,46.496
Nongzhanguan_2017-01-24,100.293
Shunyi_2017-01-24,72.93
Tiantan_2017-01-24,101.453
Wanliu_2017-01-24,84.406
Wanshouxigong_2017-01-24,103.282
Aotizhongxin_2017-01-25,148.81
Changping_2017-01-25,135.545
Dingling_2017-01-25,132.196
Dongsi_2017-01-25,179.969
Guanyuan_2017-01-25,159.244
Gucheng_2017-01-25,143.303
Huairou_2017-01-25,119.764
Nongzhanguan_2017-01-25,153.673
Shunyi_2017-01-25,145.738
Tiantan_2017-01-25,158.295
Wanliu_2017-01-25,142.637
Wanshouxigong_2017-01-25,161.702
Aotizhongxin_2017-01-26,135.373
Changping_2017-01-26,118.692
Dingling_2017-01-26,114.103
Dongsi_2017-01-26,170.006
Guanyuan_2017-01-26,134.535
Gucheng_2017-01-26,119.033
Huairou_2017-01-26,121.71
Nongzhanguan_2017-01-26,141.822
Shunyi_2017-01-26,143.267
Tiantan_2017-01-26,146.458
Wanliu_2017-01-26,127.033
Wanshouxigong_2017-01-26,141.885
Aotizhongxin_2017-01-27,37.921
Changping_2017-01-27,40.679
Dingling_2017-01-27,25.748
Dongsi_2017-01-27,58.785
Guanyuan_2017-01-27,42.745
Gucheng_2017-01-27,47.552
Huairou_2017-01-27,44.724
Nongzhanguan_2017-01-27,42.138
Shunyi_2017-01-27,58.738
Tiantan_2017-01-27,42.088
Wanliu_2017-01-27,46.058
Wanshouxigong_2017-01-27,47.738
Aotizhongxin_2017-01-28,271.443
Changping_2017-01-28,226.907
Dingling_2017-01-28,186.738
Dongsi_2017-01-28,287.18
Guanyuan_2017-01-28,259.605
Gucheng_2017-01-28,263.341
Huairou_2017-01-28,208.269
Nongzhanguan_2017-01-28,260.217
Shunyi_2017-01-28,268.173
Tiantan_2017-01-28,263.049
Wanliu_2017-01-28,269.479
Wanshouxigong_2017-01-28,278.514
Aotizhongxin_2017-01-29,39.04
Changping_2017-01-29,12.371
Dingling_2017-01-29,10.962
Dongsi_2017-01-29,32.828
Guanyuan_2017-01-29,52.965
Gucheng_2017-01-29,29.036
Huairou_2017-01-29,22.014
Nongzhanguan_2017-01-29,39.453
Shunyi_2017-01-29,38.92
Tiantan_2017-01-29,38.712
Wanliu_2017-01-29,17.634
Wanshouxigong_2017-01-29,26.693
Aotizhongxin_2017-01-30,15.769
Changping_2017-01-30,23.95
Dingling_2017-01-30,13.968
Dongsi_2017-01-30,15.306
Guanyuan_2017-01-30,19.11
Gucheng_2017-01-30,17.571
Huairou_2017-01-30,16.209
Nongzhanguan_2017-01-30,18.146
Shunyi_2017-01-30,20.423
Tiantan_2017-01-30,19.138
Wanliu_2017-01-30,21.03
Wanshouxigong_2017-01-30,18.753
Aotizhongxin_2017-01-31,58.052
Changping_2017-01-31,38.236
Dingling_2017-01-31,33.908
Dongsi_2017-01-31,63.996
Guanyuan_2017-01-31,65.916
Gucheng_2017-01-31,82.155
Huairou_2017-01-31,51.819
Nongzhanguan_2017-01-31,62.444
Shunyi_2017-01-31,72.997
Tiantan_2017-01-31,65.4
Wanliu_2017-01-31,62.124
Wanshouxigong_2017-01-31,73.717
Aotizhongxin_2017-02-01,27.178
Changping_2017-02-01,26.291
Dingling_2017-02-01,18.681
Dongsi_2017-02-01,24.244
Guanyuan_2017-02-01,22.265
Gucheng_2017-02-01,41.558
Huairou_2017-02-01,25.489
Nongzhanguan_2017-02-01,21.077
Shunyi_2017-02-01,23.559
Tiantan_2017-02-01,32.921
Wanliu_2017-02-01,40.254
Wanshouxigong_2017-02-01,23.57
Aotizhongxin_2017-02-02,70.453
Changping_2017-02-02,61.145
Dingling_2017-02-02,50.556
Guanyuan_2017-02-02,75.636
Gucheng_2017-02-02,67.403
Huairou_2017-02-02,40.289
Nongzhanguan_2017-02-02,86.719
Shunyi_2017-02-02,62.232
Tiantan_2017-02-02,101.967
Wanliu_2017-02-02,90.345
Wanshouxigong_2017-02-02,90.152
Aotizhongxin_2017-02-03,133.39
Changping_2017-02-03,94.101
Dingling_2017-02-03,86.405
Dongsi_2017-02-03,178.785
Guanyuan_2017-02-03,140.933
Gucheng_2017-02-03,164.284
Huairou_2017-02-03,103.7
Nongzhanguan_2017-02-03,158.106
Shunyi_2017-02-03,130.461
Tiantan_2017-02-03,162.111
Wanliu_2017-02-03,140.161
Wanshouxigong_2017-02-03,155.749
Aotizhongxin_2017-02-04,220.028
Changping_2017-02-04,121.211
Dingling_2017-02-04,117.757
Dongsi_2017-02-04,231.78
Guanyuan_2017-02-04,223.904
Gucheng_2017-02-04,219.032
Huairou_2017-02-04,174.295
Nongzhanguan_2017-02-04,221.927
Shunyi_2017-02-04,215.495
Tiantan_2017-02-04,229.688
Wanliu_2017-02-04,189.983
Wanshouxigong_2017-02-04,232.736
Aotizhongxin_2017-02-05,10.34
Changping_2017-02-05,13.696
Dingling_2017-02-05,11.57
Dongsi_2017-02-05,11.927
Guanyuan_2017-02-05,10.123
Gucheng_2017-02-05,11.298
Huairou_2017-02-05,12.169
Nongzhanguan_2017-02-05,10.622
Shunyi_2017-02-05,15.446
Tiantan_2017-02-05,12.095
Wanliu_2017-02-05,15.455
Wanshouxigong_2017-02-05,12.18
Aotizhongxin_2017-02-06,12.295
Changping_2017-02-06,23.702
Dingling_2017-02-06,15.363
Dongsi_2017-02-06,13.175
Guanyuan_2017-02-06,12.429
Gucheng_2017-02-06,24.129
Huairou_2017-02-06,13.027
Nongzhanguan_2017-02-06,12.655
Shunyi_2017-02-06,13.322
Tiantan_2017-02-06,12.948
Wanliu_2017-02-06,13.752
Wanshouxigong_2017-02-06,12.354
Aotizhongxin_2017-02-07,69.37
Changping_2017-02-07,67.896
Dingling_2017-02-07,55.345
Dongsi_2017-02-07,71.35
Guanyuan_2017-02-07,67.123
Gucheng_2017-02-07,86.302
Huairou_2017-02-07,66.612
Nongzhanguan_2017-02-07,66.639
Shunyi_2017-02-07,94.601
Tiantan_2017-02-07,66.527
Wanliu_2017-02-07,77.384
Wanshouxigong_2017-02-07,63.092
Aotizhongxin_2017-02-08,36.02
Changping_2017-02-08,24.241
Dingling_2017-02-08,14.207
Dongsi_2017-02-08,36.575
Guanyuan_2017-02-08,30.274
Gucheng_2017-02-08,26.94
Huairou_2017-02-08,17.289
Nongzhanguan_2017-02-08,32.957
Shunyi_2017-02-08,20.982
Tiantan_2017-02-08,31.494
Wanliu_2017-02-08,34.186
Wanshouxigong_2017-02-08,30.983
Aotizhongxin_2017-02-09,9.369
Changping_2017-02-09,12.384
Dingling_2017-02-09,8.013
Dongsi_2017-02-09,8.912
Guanyuan_2017-02-09,9.849
Gucheng_2017-02-09,10.488
Huairou_2017-02-09,8.914
Nongzhanguan_2017-02-09,9.085
Shunyi_2017-02-09,7.904
Tiantan_2017-02-09,10.219
Wanliu_2017-02-09,8.127
Wanshouxigong_2017-02-09,8.047
Aotizhongxin_2017-02-10,10.107
Changping_2017-02-10,9.738
Dingling_2017-02-10,8.505
Dongsi_2017-02-10,9.068
Guanyuan_2017-02-10,9.63
Gucheng_2017-02-10,12.989
Huairou_2017-02-10,9.654
Nongzhanguan_2017-02-10,9.268
Shunyi_2017-02-10,7.314
Tiantan_2017-02-10,9.541
Wanliu_2017-02-10,9.648
Wanshouxigong_2017-02-10,8.91
Aotizhongxin_2017-02-11,40.771
Changping_2017-02-11,28.212
Dingling_2017-02-11,18.527
Dongsi_2017-02-11,61.855
Guanyuan_2017-02-11,42.817
Gucheng_2017-02-11,66.508
Huairou_2017-02-11,30.353
Nongzhanguan_2017-02-11,43.209
Shunyi_2017-02-11,28.858
Tiantan_2017-02-11,44.182
Wanliu_2017-02-11,53.12
Wanshouxigong_2017-02-11,50.542
Aotizhongxin_2017-02-12,104.05
Changping_2017-02-12,71.78
Dingling_2017-02-12,60.13
Dongsi_2017-02-12,154.754
Guanyuan_2017-02-12,122.727
Gucheng_2017-02-12,120.293
Huairou_2017-02-12,53.832
Nongzhanguan_2017-02-12,146.617
Shunyi_2017-02-12,90.76
Tiantan_2017-02-12,146.092
Wanliu_2017-02-12,103.143
Wanshouxigong_2017-02-12,131.365
Aotizhongxin_2017-02-13,96.907
Changping_2017-02-13,50.642
Dingling_2017-02-13,35.474
Dongsi_2017-02-13,110.303
Guanyuan_2017-02-13,102.344
Gucheng_2017-02-13,87.768
Huairou_2017-02-13,73.952
Nongzhanguan_2017-02-13,104.4
Shunyi_2017-02-13,75.047
Tiantan_2017-02-13,96.469
Wanliu_2017-02-13,84.424
Wanshouxigong_2017-02-13,94.776
Aotizhongxin_2017-02-14,151.654
Changping_2017-02-14,142.874
Dingling_2017-02-14,137.923
Dongsi_2017-02-14,157.92
Guanyuan_2017-02-14,161.095
Gucheng_2017-02-14,178.101
Huairou_2017-02-14,152.473
Nongzhanguan_2017-02-14,146.683
Shunyi_2017-02-14,165.364
Tiantan_2017-02-14,141.068
Wanliu_2017-02-14,156.616
Wanshouxigong_2017-02-14,144.38
Aotizhongxin_2017-02-15,187.611
Changping_2017-02-15,188.465
Dingling_2017-02-15,178.551
Dongsi_2017-02-15,194.565
Guanyuan_2017-02-15,186.876
Gucheng_2017-02-15,187.159
Huairou_2017-02-15,166.367
Nongzhanguan_2017-02-15,196.905
Shunyi_2017-02-15,187.584
Tiantan_2017-02-15,181.84
Wanliu_2017-02-15,191.404
Wanshouxigong_2017-02-15,196.757
Aotizhongxin_2017-02-16,91.357
Changping_2017-02-16,60.519
Dingling_2017-02-16,54.519
Dongsi_2017-02-16,85.84
Guanyuan_2017-02-16,77.386
Gucheng_2017-02-16,82.649
Huairou_2017-02-16,66.72
Nongzhanguan_2017-02-16,76.77
Shunyi_2017-02-16,75.379
Tiantan_2017-02-16,81.639
Wanliu_2017-02-16,80.505
Wanshouxigong_2017-02-16,76.319
Aotizhongxin_2017-02-17,13.92
Changping_2017-02-17,22.464
Dingling_2017-02-17,13.255
Dongsi_2017-02-17,12.847
Guanyuan_2017-02-17,14.839
Gucheng_2017-02-17,21.109
Huairou_2017-02-17,14.659
Nongzhanguan_2017-02-17,14.4
Shunyi_2017-02-17,19.105
Tiantan_2017-02-17,24.435
Wanliu_2017-02-17,22.336
Wanshouxigong_2017-02-17,20.405
Aotizhongxin_2017-02-18,76.15
Changping_2017-02-18,63.328
Dingling_2017-02-18,63.263
Dongsi_2017-02-18,115.216
Guanyuan_2017-02-18,89.275
Gucheng_2017-02-18,116.967
Huairou_2017-02-18,72.536
Nongzhanguan_2017-02-18,87.081
Shunyi_2017-02-18,65.658
Tiantan_2017-02-18,97.755
Wanliu_2017-02-18,85.387
Wanshouxigong_2017-02-18,92.218
Aotizhongxin_2017-02-19,97.802
Changping_2017-02-19,88.419
Dingling_2017-02-19,71.244
Dongsi_2017-02-19,110.477
Guanyuan_2017-02-19,99.484
Gucheng_2017-02-19,95.814
Huairou_2017-02-19,71.146
Nongzhanguan_2017-02-19,103.693
Shunyi_2017-02-19,80.757
Tiantan_2017-02-19,107.685
Wanliu_2017-02-19,90.845
Wanshouxigong_2017-02-19,99.237
Aotizhongxin_2017-02-20,12.072
Changping_2017-02-20,12.001
Dingling_2017-02-20,9.103
Dongsi_2017-02-20,11.372
Guanyuan_2017-02-20,11.455
Gucheng_2017-02-20,15.785
Huairou_2017-02-20,15.214
Nongzhanguan_2017-02-20,11.946
Shunyi_2017-02-20,23.009
Tiantan_2017-02-20,12.591
Wanliu_2017-02-20,13.785
Wanshouxigong_2017-02-20,11.608
Dingling_2017-02-21,67.218
Aotizhongxin_2017-02-22,61.253
Changping_2017-02-22,56.582
Dingling_2017-02-22,47.78
Dongsi_2017-02-22,57.926
Guanyuan_2017-02-22,46.55
Huairou_2017-02-22,72.944
Nongzhanguan_2017-02-22,53.393
Shunyi_2017-02-22,60.154
Tiantan_2017-02-22,63.018
Wanliu_2017-02-22,52.92
Wanshouxigong_2017-02-22,64.234
Aotizhongxin_2017-02-23,15.52
Changping_2017-02-23,14.677
Dingling_2017-02-23,10.792
Dongsi_2017-02-23,24.059
Guanyuan_2017-02-23,17.75
Gucheng_2017-02-23,25.984
Huairou_2017-02-23,12.536
Nongzhanguan_2017-02-23,18.612
Shunyi_2017-02-23,14.436
Tiantan_2017-02-23,24.527
Wanliu_2017-02-23,18.532
Wanshouxigong_2017-02-23,23.08
Aotizhongxin_2017-02-24,24.278
Changping_2017-02-24,16.179
Dingling_2017-02-24,12.339
Dongsi_2017-02-24,32.528
Guanyuan_2017-02-24,30.368
Gucheng_2017-02-24,35.464
Huairou_2017-02-24,13.436
Nongzhanguan_2017-02-24,28.559
Shunyi_2017-02-24,23.831
Tiantan_2017-02-24,36.681
Wanliu_2017-02-24,33.066
Wanshouxigong_2017-02-24,35.689
Aotizhongxin_2017-02-25,12.238
Changping_2017-02-25,14.901
Dingling_2017-02-25,12.315
Dongsi_2017-02-25,13.133
Guanyuan_2017-02-25,11.863
Gucheng_2017-02-25,13.433
Huairou_2017-02-25,13.587
Nongzhanguan_2017-02-25,12.454
Shunyi_2017-02-25,18.288
Tiantan_2017-02-25,12.939
Wanliu_2017-02-25,15.365
Wanshouxigong_2017-02-25,11.193
Aotizhongxin_2017-02-26,29.431
Changping_2017-02-26,33.946
Dingling_2017-02-26,28.759
Dongsi_2017-02-26,29.461
Guanyuan_2017-02-26,31.986
Gucheng_2017-02-26,46.227
Huairou_2017-02-26,25.626
Nongzhanguan_2017-02-26,28.631
Shunyi_2017-02-26,30.737
Tiantan_2017-02-26,27.24
Wanliu_2017-02-26,33.22
Wanshouxigong_2017-02-26,27.309
Aotizhongxin_2017-02-27,69.775
Changping_2017-02-27,52.601
Dingling_2017-02-27,41.42
Dongsi_2017-02-27,101.421
Gucheng_2017-02-27,84.326
Huairou_2017-02-27,62.411
Nongzhanguan_2017-02-27,94.707
Shunyi_2017-02-27,70.964
Tiantan_2017-02-27,81.254
Wanliu_2017-02-27,76.328
Wanshouxigong_2017-02-27,69.865
Aotizhongxin_2017-02-28,13.26
Changping_2017-02-28,17.482
Dingling_2017-02-28,12.757
Dongsi_2017-02-28,21.271
Gucheng_2017-02-28,19.917
Huairou_2017-02-28,24.613
Nongzhanguan_2017-02-28,15.255
Shunyi_2017-02-28,19.636
Tiantan_2017-02-28,21.384
Wanliu_2017-02-28,14.622
Wanshouxigong_2017-02-28,14.024
